===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MacdCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
123,,123,2015-06-29 00:00:00,10.119207143775807,10.173807273892454,10.016073693236102,10.022140502929688,129300.0,,MacdCross,123,735778.0,Broker,123,9721.491702314284,9721.491702314284,BuySell,123,,,Trades - Net Profit/Loss,123,,
124,,124,2015-06-30 00:00:00,10.125276999551,10.125276999551,10.016076706465965,10.046409606933594,142600.0,,MacdCross,124,735779.0,Broker,124,9721.491702314284,9721.491702314284,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,,125,2015-07-01 00:00:00,10.11313868523033,10.11920549393478,10.052471755311268,10.107071876525879,69900.0,,MacdCross,125,735780.0,Broker,125,9721.491702314284,9721.491702314284,BuySell,125,,,Trades - Net Profit/Loss,125,,
126,,126,2015-07-02 00:00:00,10.149541138962093,10.210208085370342,10.052474487559197,10.058541297912598,57900.0,,MacdCross,126,735781.0,Broker,126,9721.491702314284,9721.491702314284,BuySell,126,,,Trades - Net Profit/Loss,126,,
127,,127,2015-07-06 00:00:00,10.01001010141916,10.155610109493773,10.01001010141916,10.143476486206055,91300.0,,MacdCross,127,735785.0,Broker,127,9721.491702314284,9721.491702314284,BuySell,127,,,Trades - Net Profit/Loss,127,,
128,,128,2015-07-07 00:00:00,10.155608289494138,10.222342048491145,10.094941341053751,10.204141616821289,83500.0,,MacdCross,128,735786.0,Broker,128,9721.491702314284,9721.491702314284,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,,129,2015-07-08 00:00:00,10.161673504077568,10.246606524279212,10.125273803580521,10.185940742492676,65600.0,,MacdCross,129,735787.0,Broker,129,524.5110112352759,9743.455143969835,BuySell,129,9.973394696526814,,Trades - Net Profit/Loss,129,,
130,,130,2015-07-09 00:00:00,10.289072151206916,10.295138960289941,10.131339743550303,10.137405395507812,63000.0,,MacdCross,130,735788.0,Broker,130,524.5110112352759,9699.527473111733,BuySell,130,,,Trades - Net Profit/Loss,130,,
131,,131,2015-07-10 00:00:00,10.19200907931701,10.264809656610755,10.137408935628184,10.2405424118042,101600.0,,MacdCross,131,735789.0,Broker,131,524.5110112352759,9792.87323422409,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,,132,2015-07-13 00:00:00,10.25267288464422,10.325473439574044,10.155606249488164,10.167739868164062,75800.0,,MacdCross,132,735792.0,Broker,132,524.5110112352759,9726.982159505826,BuySell,132,,,Trades - Net Profit/Loss,132,,
133,,133,2015-07-14 00:00:00,10.149539440150216,10.228406804417988,10.149539440150216,10.167739868164062,50600.0,,MacdCross,133,735793.0,Broker,133,524.5110112352759,9726.982159505826,BuySell,133,,,Trades - Net Profit/Loss,133,,
134,,134,2015-07-15 00:00:00,10.167741331817895,10.167741331817895,10.101007576619647,10.149540901184082,52900.0,,MacdCross,134,735794.0,Broker,134,524.5110112352759,9710.510901317368,BuySell,134,,,Trades - Net Profit/Loss,134,,
135,,135,2015-07-16 00:00:00,10.22840406220024,10.264803751343674,10.173803949922462,10.216270446777344,80200.0,,MacdCross,135,735795.0,Broker,135,524.5110112352759,9770.905514675043,BuySell,135,,,Trades - Net Profit/Loss,135,,
136,,136,2015-07-17 00:00:00,10.210208427377907,10.337609134815303,10.192007995708051,10.204141616821289,85100.0,,MacdCross,136,735796.0,Broker,136,524.5110112352759,9759.928128433845,BuySell,136,,,Trades - Net Profit/Loss,136,,
137,,137,2015-07-20 00:00:00,10.392209510289687,10.392209510289687,10.192009363556028,10.234477043151855,90800.0,,MacdCross,137,735799.0,Broker,137,524.5110112352759,9787.383677965712,BuySell,137,,,Trades - Net Profit/Loss,137,,
138,,138,2015-07-21 00:00:00,10.22840406220024,10.325470671332903,10.192003215931551,10.216270446777344,54300.0,,MacdCross,138,735800.0,Broker,138,524.5110112352759,9770.905514675043,BuySell,138,,,Trades - Net Profit/Loss,138,,
139,,139,2015-07-22 00:00:00,10.243777977628154,10.347682692064497,10.121536725663404,10.158209800720215,65800.0,,MacdCross,139,735801.0,Broker,139,524.5110112352759,9718.356823705519,BuySell,139,,,Trades - Net Profit/Loss,139,,
140,,140,2015-07-23 00:00:00,10.127651987058492,10.152100711203683,9.80371455259003,9.834274291992188,142700.0,,MacdCross,140,735802.0,Broker,140,524.5110112352759,9425.173952032752,BuySell,140,,,Trades - Net Profit/Loss,140,,
141,,141,2015-07-24 00:00:00,9.840384908906856,9.864832463386795,9.736480179364033,9.748703956604004,141100.0,,MacdCross,141,735803.0,Broker,141,9430.704460934876,9430.704460934876,BuySell,141,,10.012804950337596,Trades - Net Profit/Loss,141,,-290.7872413794079
142,,142,2015-07-27 00:00:00,9.693694368221024,9.72425468208159,8.929689436154407,9.614237785339355,213800.0,,MacdCross,142,735806.0,Broker,142,9430.704460934876,9430.704460934876,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,,143,2015-07-28 00:00:00,9.748703260080292,9.748703260080292,9.571454131092997,9.669246673583984,80300.0,,MacdCross,143,735807.0,Broker,143,9430.704460934876,9430.704460934876,BuySell,143,,,Trades - Net Profit/Loss,143,,
144,,144,2015-07-29 00:00:00,9.718143720336451,9.779264355715505,9.565342714778396,9.742591857910156,63000.0,,MacdCross,144,735808.0,Broker,144,9430.704460934876,9430.704460934876,BuySell,144,,,Trades - Net Profit/Loss,144,,
145,,145,2015-07-30 00:00:00,9.69980682665979,9.767039052775877,9.632574600543704,9.68147087097168,55600.0,,MacdCross,145,735809.0,Broker,145,9430.704460934876,9430.704460934876,BuySell,145,,,Trades - Net Profit/Loss,145,,
146,,146,2015-07-31 00:00:00,9.699807695033616,9.834272742193276,9.663135780374347,9.791488647460938,72300.0,,MacdCross,146,735810.0,Broker,146,9430.704460934876,9430.704460934876,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,,147,2015-08-03 00:00:00,9.840383882692944,9.8464960621203,9.687582894346093,9.797599792480469,73500.0,,MacdCross,147,735813.0,Broker,147,9430.704460934876,9430.704460934876,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,,148,2015-08-04 00:00:00,10.127650475251437,10.158211375870941,9.724255913307237,9.78537654876709,64700.0,,MacdCross,148,735814.0,Broker,148,9430.704460934876,9430.704460934876,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,,149,2015-08-05 00:00:00,9.803712999808436,9.834272734370325,9.571454820333143,9.64479923248291,86800.0,,MacdCross,149,735815.0,Broker,149,9430.704460934876,9430.704460934876,BuySell,149,,,Trades - Net Profit/Loss,149,,
150,,150,2015-08-06 00:00:00,9.626463017612197,9.669247111165815,9.388093247335844,9.62035083770752,118600.0,,MacdCross,150,735816.0,Broker,150,9430.704460934876,9430.704460934876,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,,151,2015-08-07 00:00:00,9.608127317852814,9.69980768731763,9.375869721267094,9.64479923248291,74900.0,,MacdCross,151,735817.0,Broker,151,9430.704460934876,9430.704460934876,BuySell,151,,,Trades - Net Profit/Loss,151,,
152,,152,2015-08-10 00:00:00,9.71202953395364,9.773149570148957,9.58978829578416,9.767037391662598,93600.0,,MacdCross,152,735820.0,Broker,152,9430.704460934876,9430.704460934876,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,,153,2015-08-11 00:00:00,9.705917541738806,9.760925983392884,9.657021278688388,9.736477851867676,64400.0,,MacdCross,153,735821.0,Broker,153,9430.704460934876,9430.704460934876,BuySell,153,,,Trades - Net Profit/Loss,153,,
154,,154,2015-08-12 00:00:00,9.705916483967815,9.742588385814331,9.547003354927925,9.699804306030273,83500.0,,MacdCross,154,735822.0,Broker,154,499.65673385608534,9425.080246779855,BuySell,154,9.403798304604006,,Trades - Net Profit/Loss,154,,
155,,155,2015-08-13 00:00:00,9.718144869738635,9.779265512346662,9.602016348250963,9.71203327178955,57000.0,,MacdCross,155,735823.0,Broker,155,499.65673385608534,9436.33291694545,BuySell,155,,,Trades - Net Profit/Loss,155,,
156,,156,2015-08-14 00:00:00,9.730368080568093,9.754816218141798,9.614238989925807,9.742591857910156,106400.0,,MacdCross,156,735824.0,Broker,156,499.65673385608534,9464.451868058,BuySell,156,,,Trades - Net Profit/Loss,156,,
157,,157,2015-08-17 00:00:00,9.742591776539232,9.797600814232602,9.638687629885982,9.748703956604004,94000.0,,MacdCross,157,735827.0,Broker,157,499.65673385608534,9470.076009295723,BuySell,157,,,Trades - Net Profit/Loss,157,,
158,,158,2015-08-18 00:00:00,9.733302793132003,9.764104501376421,9.68402029493842,9.727142333984375,58000.0,,MacdCross,158,735828.0,Broker,158,499.65673385608534,9450.235751963273,BuySell,158,,,Trades - Net Profit/Loss,158,,
159,,159,2015-08-19 00:00:00,9.70250296016123,9.727144214020615,9.591617024047073,9.659380912780762,71500.0,,MacdCross,159,735829.0,Broker,159,499.65673385608534,9387.884042279413,BuySell,159,,,Trades - Net Profit/Loss,159,,
160,,160,2015-08-20 00:00:00,9.640894226514686,9.708658077958859,9.597772202863672,9.610093116760254,45700.0,,MacdCross,160,735830.0,Broker,160,499.65673385608534,9342.531121785116,BuySell,160,,,Trades - Net Profit/Loss,160,,
161,,161,2015-08-21 00:00:00,9.486891529697159,9.659380893868986,9.376006181293937,9.5115327835083,124200.0,,MacdCross,161,735831.0,Broker,161,499.65673385608534,9251.83932140501,BuySell,161,,,Trades - Net Profit/Loss,161,,
162,,162,2015-08-24 00:00:00,9.086467759362582,9.36368191248848,7.392380549989898,8.932459831237793,272700.0,,MacdCross,162,735834.0,Broker,162,499.65673385608534,8718.996474185898,BuySell,162,,,Trades - Net Profit/Loss,162,,
163,,163,2015-08-25 00:00:00,9.0618285529939,9.148073223643873,8.593644205169053,8.624445915222168,192400.0,,MacdCross,163,735835.0,Broker,163,8838.037085168227,8838.037085168227,BuySell,163,,9.285294321998531,Trades - Net Profit/Loss,163,,-592.6673757666493
164,,164,2015-08-26 00:00:00,8.809253343616914,8.926299107005216,8.642924504203766,8.77229118347168,148400.0,,MacdCross,164,735836.0,Broker,164,8838.037085168227,8838.037085168227,BuySell,164,,,Trades - Net Profit/Loss,164,,
165,,165,2015-08-27 00:00:00,8.852376188291707,9.074147407076854,8.679887462569928,8.944781303405762,128400.0,,MacdCross,165,735837.0,Broker,165,8838.037085168227,8838.037085168227,BuySell,165,,,Trades - Net Profit/Loss,165,,
166,,166,2015-08-28 00:00:00,8.987904612311077,9.104950403058469,8.815415862133012,9.018706321716309,98100.0,,MacdCross,166,735838.0,Broker,166,8838.037085168227,8838.037085168227,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,,167,2015-08-31 00:00:00,9.012542913325614,9.12958866577425,8.747649121608243,8.870855331420898,120700.0,,MacdCross,167,735841.0,Broker,167,8838.037085168227,8838.037085168227,BuySell,167,,,Trades - Net Profit/Loss,167,,
168,,168,2015-09-01 00:00:00,8.753810397145864,8.920138649065407,8.667565748469388,8.77229118347168,102400.0,,MacdCross,168,735842.0,Broker,168,8838.037085168227,8838.037085168227,BuySell,168,,,Trades - Net Profit/Loss,168,,
169,,169,2015-09-02 00:00:00,8.846212789794956,8.86469415917178,8.692204903282201,8.796930313110352,108400.0,,MacdCross,169,735843.0,Broker,169,8838.037085168227,8838.037085168227,BuySell,169,,,Trades - Net Profit/Loss,169,,
170,,170,2015-09-03 00:00:00,8.796933830824837,8.85237678613889,8.661407259494595,8.68604850769043,76600.0,,MacdCross,170,735844.0,Broker,170,8838.037085168227,8838.037085168227,BuySell,170,,,Trades - Net Profit/Loss,170,,
171,,171,2015-09-04 00:00:00,8.624445040318887,8.6675670775225,8.507399258983215,8.538200378417969,95100.0,,MacdCross,171,735845.0,Broker,171,8838.037085168227,8838.037085168227,BuySell,171,,,Trades - Net Profit/Loss,171,,
172,,172,2015-09-08 00:00:00,8.624445915222168,8.6860493353284,8.599804664678427,8.624445915222168,92400.0,,MacdCross,172,735849.0,Broker,172,8838.037085168227,8838.037085168227,BuySell,172,,,Trades - Net Profit/Loss,172,,
173,,173,2015-09-09 00:00:00,8.673729727446817,8.679890187887418,8.47043923285774,8.47659969329834,96400.0,,MacdCross,173,735850.0,Broker,173,8838.037085168227,8838.037085168227,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,,174,2015-09-10 00:00:00,8.488919594007143,8.581324733424752,8.451958008235149,8.52588176727295,83500.0,,MacdCross,174,735851.0,Broker,174,8838.037085168227,8838.037085168227,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,,175,2015-09-11 00:00:00,8.519719930380882,8.58132334670433,8.501239140481335,8.575162887573242,98200.0,,MacdCross,175,735852.0,Broker,175,8838.037085168227,8838.037085168227,BuySell,175,,,Trades - Net Profit/Loss,175,,
176,,176,2015-09-14 00:00:00,8.6121239102786,8.723009817490427,8.519719379264531,8.562841415405273,57700.0,,MacdCross,176,735855.0,Broker,176,8838.037085168227,8838.037085168227,BuySell,176,,,Trades - Net Profit/Loss,176,,
177,,177,2015-09-15 00:00:00,8.581320558596989,8.612121669257585,8.519717162288746,8.605961799621582,91400.0,,MacdCross,177,735856.0,Broker,177,8838.037085168227,8838.037085168227,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,,178,2015-09-16 00:00:00,8.568999430451703,8.679885306041367,8.519716949632631,8.667564392089844,108100.0,,MacdCross,178,735857.0,Broker,178,477.9630240882343,8934.198881631193,BuySell,178,8.391921195388141,,Trades - Net Profit/Loss,178,,
179,,179,2015-09-17 00:00:00,8.689319565683247,8.807415088725948,8.56500895676441,8.72661304473877,130100.0,,MacdCross,179,735858.0,Broker,179,477.9630240882343,8991.807837421027,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,,180,2015-09-18 00:00:00,8.689319565683247,8.788768645578058,8.66445744389948,8.72661304473877,148900.0,,MacdCross,180,735859.0,Broker,180,477.9630240882343,8991.807837421027,BuySell,180,,,Trades - Net Profit/Loss,180,,
181,,181,2015-09-21 00:00:00,8.794984399672764,8.857140005234463,8.782553634216294,8.826062202453613,164500.0,,MacdCross,181,735862.0,Broker,181,477.9630240882343,9088.832271902089,BuySell,181,,,Trades - Net Profit/Loss,181,,
182,,182,2015-09-22 00:00:00,8.75147787529126,8.850926393207763,8.658245037934519,8.701753616333008,106100.0,,MacdCross,182,735863.0,Broker,182,477.9630240882343,8967.554520067577,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,,183,2015-09-23 00:00:00,8.701752986158853,8.776339369194744,8.602304475444333,8.751477241516113,53400.0,,MacdCross,183,735864.0,Broker,183,477.9630240882343,9016.065806885836,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,,184,2015-09-24 00:00:00,8.714188092248934,8.937947337541495,8.670678905538612,8.894438743591309,74800.0,,MacdCross,184,735865.0,Broker,184,477.9630240882343,9155.541687930314,BuySell,184,,,Trades - Net Profit/Loss,184,,
185,,185,2015-09-25 00:00:00,8.93172620190006,8.93172620190006,8.577440798289674,8.608518600463867,102300.0,,MacdCross,185,735866.0,Broker,185,477.9630240882343,8876.592717108173,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,,186,2015-09-28 00:00:00,8.645813565440681,8.72661563339694,8.577442858443808,8.633382797241211,140500.0,,MacdCross,186,735869.0,Broker,186,477.9630240882343,8900.850686572983,BuySell,186,,,Trades - Net Profit/Loss,186,,
187,,187,2015-09-29 00:00:00,8.658241549494656,8.894431980764253,8.639594515328334,8.79498291015625,120500.0,,MacdCross,187,735870.0,Broker,187,477.9630240882343,9058.51074049335,BuySell,187,,,Trades - Net Profit/Loss,187,,
188,,188,2015-09-30 00:00:00,8.863358830536402,8.950375997899203,8.695538991605295,8.770125389099121,162800.0,,MacdCross,188,735871.0,Broker,188,477.9630240882343,9034.259283984442,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,,189,2015-10-01 00:00:00,8.79498331421408,8.826061113159373,8.658241947270335,8.7576904296875,88700.0,,MacdCross,189,735872.0,Broker,189,477.9630240882343,9022.127507985224,BuySell,189,,,Trades - Net Profit/Loss,189,,
190,,190,2015-10-02 00:00:00,8.707968290355096,8.757692543565813,8.577441977486993,8.739046096801758,130700.0,,MacdCross,190,735873.0,Broker,190,477.9630240882343,9003.937752575703,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,,191,2015-10-05 00:00:00,8.782557366826548,8.875790222033524,8.782557366826548,8.863359451293945,155400.0,,MacdCross,191,735876.0,Broker,191,477.9630240882343,9125.220156521575,BuySell,191,,,Trades - Net Profit/Loss,191,,
192,,192,2015-10-06 00:00:00,8.819843466608901,8.900645488731243,8.776334913450556,8.844705581665039,97700.0,,MacdCross,192,735877.0,Broker,192,477.9630240882343,9107.021096889337,BuySell,192,,,Trades - Net Profit/Loss,192,,
193,,193,2015-10-07 00:00:00,8.832281152969546,8.937945365905762,8.81363470149845,8.937945365905762,98200.0,,MacdCross,193,735878.0,Broker,193,477.9630240882343,9197.9875519601,BuySell,193,,,Trades - Net Profit/Loss,193,,
194,,194,2015-10-08 00:00:00,8.937944147063964,9.031176984465553,8.919297698135633,8.993884086608887,192700.0,,MacdCross,194,735879.0,Broker,194,477.9630240882343,9252.562400722289,BuySell,194,,,Trades - Net Profit/Loss,194,,
195,,195,2015-10-09 00:00:00,9.012533855764703,9.099551637420909,8.96902526131667,9.068473815917969,81500.0,,MacdCross,195,735880.0,Broker,195,477.9630240882343,9325.3335178499,BuySell,195,,,Trades - Net Profit/Loss,195,,
196,,196,2015-10-12 00:00:00,9.105763382722001,9.447618108161652,9.0746861653947,9.435187339782715,196700.0,,MacdCross,196,735883.0,Broker,196,477.9630240882343,9683.106002676323,BuySell,196,,,Trades - Net Profit/Loss,196,,
197,,197,2015-10-13 00:00:00,9.385463132219474,9.447618159974878,9.14927260412511,9.2487211227417,115600.0,,MacdCross,197,735884.0,Broker,197,477.9630240882343,9501.186118446603,BuySell,197,,,Trades - Net Profit/Loss,197,,
198,,198,2015-10-14 00:00:00,9.19899612922825,9.32952244768473,9.19899612922825,9.236289024353027,98100.0,,MacdCross,198,735885.0,Broker,198,477.9630240882343,9489.0571337142,BuySell,198,,,Trades - Net Profit/Loss,198,,
199,,199,2015-10-15 00:00:00,9.335738514231696,9.534635543823242,9.230074319071212,9.534635543823242,167200.0,,MacdCross,199,735886.0,Broker,199,477.9630240882343,9780.129506735113,BuySell,199,,,Trades - Net Profit/Loss,199,,
200,,200,2015-10-16 00:00:00,9.50977457613962,9.584360971342443,9.435188180936796,9.515990257263184,127000.0,,MacdCross,200,735887.0,Broker,200,477.9630240882343,9761.93882090332,BuySell,200,,,Trades - Net Profit/Loss,200,,
201,,201,2015-10-19 00:00:00,9.54706874395037,9.627870830996597,9.503560155833192,9.565715789794922,90000.0,,MacdCross,201,735890.0,Broker,201,477.9630240882343,9810.451968566123,BuySell,201,,,Trades - Net Profit/Loss,201,,
202,,202,2015-10-20 00:00:00,9.59057339194901,9.739746131640247,9.578142033928184,9.696237564086914,101900.0,,MacdCross,202,735891.0,Broker,202,477.9630240882343,9937.791421500024,BuySell,202,,,Trades - Net Profit/Loss,202,,
203,,203,2015-10-21 00:00:00,9.74596483210565,10.081603304086064,9.708671339241182,10.013233184814453,204100.0,,MacdCross,203,735892.0,Broker,203,477.9630240882343,10247.058202041817,BuySell,203,,,Trades - Net Profit/Loss,203,,
204,,204,2015-10-22 00:00:00,10.091530643892092,10.266925811767578,10.022624716632453,10.266925811767578,172300.0,,MacdCross,204,735893.0,Broker,204,477.9630240882343,10494.565413040225,BuySell,204,,,Trades - Net Profit/Loss,204,,
205,,205,2015-10-23 00:00:00,10.33583468199016,10.385947772050622,10.179231126202431,10.241872787475586,169500.0,,MacdCross,205,735894.0,Broker,205,477.9630240882343,10470.123219965642,BuySell,205,,,Trades - Net Profit/Loss,205,,
206,,206,2015-10-26 00:00:00,10.21054890095804,10.385945271333044,10.191757243453948,10.329567909240723,168800.0,,MacdCross,206,735897.0,Broker,206,477.9630240882343,10555.680199949396,BuySell,206,,,Trades - Net Profit/Loss,206,,
207,,207,2015-10-27 00:00:00,10.291984768092172,10.379682367546874,10.223078828640517,10.254400253295898,181300.0,,MacdCross,207,735898.0,Broker,207,477.9630240882343,10482.345246925206,BuySell,207,,,Trades - Net Profit/Loss,207,,
208,,208,2015-10-28 00:00:00,10.191759927372107,10.392212292136763,9.671835560822233,9.9662504196167,276100.0,,MacdCross,208,735899.0,Broker,208,477.9630240882343,10201.220948832097,BuySell,208,,,Trades - Net Profit/Loss,208,,
209,,209,2015-10-29 00:00:00,9.997570222847296,10.097796992317848,9.866023222649497,10.091532707214355,171100.0,,MacdCross,209,735900.0,Broker,209,477.9630240882343,10323.4486618059,BuySell,209,,,Trades - Net Profit/Loss,209,,
210,,210,2015-10-30 00:00:00,10.14164631145938,10.14164631145938,9.941193359670848,10.028891563415527,138200.0,,MacdCross,210,735901.0,Broker,210,477.9630240882343,10262.334805318998,BuySell,210,,,Trades - Net Profit/Loss,210,,
