===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJ_MACDStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
116,,116,2015-06-18 00:00:00,548.0,557.25,548.0,556.1799926757812,2059600.0,,KDJ_MACDStrategy,116,735767.0,Broker,116,506.99700252900766,10236.869837331367,BuySell,116,,,Trades - Net Profit/Loss,116,,
117,,117,2015-06-19 00:00:00,556.52001953125,557.9099731445312,552.260009765625,557.52001953125,2964500.0,,KDJ_MACDStrategy,117,735768.0,Broker,117,506.99700252900766,10260.312411804793,BuySell,117,,,Trades - Net Profit/Loss,117,,
118,,118,2015-06-22 00:00:00,559.4099731445312,565.6099853515625,558.9099731445312,559.6799926757812,1737600.0,,KDJ_MACDStrategy,118,735771.0,Broker,118,10293.375464347248,10293.375464347248,BuySell,118,,574.0941351318359,Trades - Net Profit/Loss,118,293.37546434724675,
119,,119,2015-06-23 00:00:00,559.7899780273438,564.9000244140625,557.1500244140625,563.3900146484375,1569800.0,,KDJ_MACDStrategy,119,735772.0,Broker,119,10293.375464347248,10293.375464347248,BuySell,119,,,Trades - Net Profit/Loss,119,,
120,,120,2015-06-24 00:00:00,562.47998046875,562.6400146484375,556.8099975585938,558.5700073242188,1446200.0,,KDJ_MACDStrategy,120,735773.0,Broker,120,10293.375464347248,10293.375464347248,BuySell,120,,,Trades - Net Profit/Loss,120,,
121,,121,2015-06-25 00:00:00,560.2999877929688,563.1400146484375,557.4600219726562,557.9500122070312,1334200.0,,KDJ_MACDStrategy,121,735774.0,Broker,121,10293.375464347248,10293.375464347248,BuySell,121,,,Trades - Net Profit/Loss,121,,
122,,122,2015-06-26 00:00:00,559.7100219726562,560.0,551.8499755859375,553.0599975585938,2183800.0,,KDJ_MACDStrategy,122,735775.0,Broker,122,10293.375464347248,10293.375464347248,BuySell,122,,,Trades - Net Profit/Loss,122,,
123,,123,2015-06-29 00:00:00,546.75,550.9000244140625,540.239990234375,541.25,1887800.0,,KDJ_MACDStrategy,123,735778.0,Broker,123,10293.375464347248,10293.375464347248,BuySell,123,,,Trades - Net Profit/Loss,123,,
124,,124,2015-06-30 00:00:00,545.0900268554688,545.9000244140625,539.5399780273438,540.0399780273438,1725500.0,,KDJ_MACDStrategy,124,735779.0,Broker,124,10293.375464347248,10293.375464347248,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,,125,2015-07-01 00:00:00,543.6599731445312,545.8099975585938,539.760009765625,543.2999877929688,1538000.0,,KDJ_MACDStrategy,125,735780.0,Broker,125,449.12016216155826,10286.857074396023,BuySell,125,531.6636096191406,,Trades - Net Profit/Loss,125,,
126,,126,2015-07-02 00:00:00,544.739990234375,548.0,543.5700073242188,547.3400268554688,1406200.0,,KDJ_MACDStrategy,126,735781.0,Broker,126,449.12016216155826,10360.01157891475,BuySell,126,,,Trades - Net Profit/Loss,126,,
127,,127,2015-07-06 00:00:00,542.25,548.5800170898438,542.0999755859375,545.6199951171875,1280700.0,,KDJ_MACDStrategy,127,735785.0,Broker,127,449.12016216155826,10328.866318281407,BuySell,127,,,Trades - Net Profit/Loss,127,,
128,,128,2015-07-07 00:00:00,547.4299926757812,551.0,539.8499755859375,550.030029296875,1678900.0,,KDJ_MACDStrategy,128,735786.0,Broker,128,449.12016216155826,10408.720463336642,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,,129,2015-07-08 00:00:00,545.5999755859375,548.280029296875,541.2000122070312,541.7000122070312,1383100.0,,KDJ_MACDStrategy,129,735787.0,Broker,129,449.12016216155826,10257.885715599583,BuySell,129,,,Trades - Net Profit/Loss,129,,
130,,130,2015-07-09 00:00:00,548.6500244140625,548.8800048828125,544.6199951171875,544.6500244140625,1488300.0,,KDJ_MACDStrategy,130,735788.0,Broker,130,449.12016216155826,10311.302694492859,BuySell,130,,,Trades - Net Profit/Loss,130,,
131,,131,2015-07-10 00:00:00,553.7100219726562,559.2899780273438,552.0,556.1099853515625,2171800.0,,KDJ_MACDStrategy,131,735789.0,Broker,131,449.12016216155826,10518.812510912307,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,,132,2015-07-13 00:00:00,559.510009765625,572.8499755859375,558.7000122070312,571.72998046875,2089600.0,,KDJ_MACDStrategy,132,735792.0,Broker,132,449.12016216155826,10801.649628500896,BuySell,132,,,Trades - Net Profit/Loss,132,,
133,,133,2015-07-14 00:00:00,574.5,589.7100219726562,574.1699829101562,584.1799926757812,3741600.0,,KDJ_MACDStrategy,133,735793.0,Broker,133,10851.807412418559,10851.807412418559,BuySell,133,,598.5556723022461,Trades - Net Profit/Loss,133,558.4319480713111,
134,,134,2015-07-15 00:00:00,583.739990234375,588.6900024414062,580.2100219726562,583.9600219726562,2073300.0,,KDJ_MACDStrategy,134,735794.0,Broker,134,10851.807412418559,10851.807412418559,BuySell,134,,,Trades - Net Profit/Loss,134,,
135,,135,2015-07-16 00:00:00,589.5,604.5,587.9199829101562,601.780029296875,5632100.0,,KDJ_MACDStrategy,135,735795.0,Broker,135,10851.807412418559,10851.807412418559,BuySell,135,,,Trades - Net Profit/Loss,135,,
136,,136,2015-07-17 00:00:00,680.0,703.0,678.0,699.6199951171875,12858100.0,,KDJ_MACDStrategy,136,735796.0,Broker,136,10851.807412418559,10851.807412418559,BuySell,136,,,Trades - Net Profit/Loss,136,,
137,,137,2015-07-20 00:00:00,688.97998046875,697.7999877929688,681.77001953125,692.8400268554688,5121800.0,,KDJ_MACDStrategy,137,735799.0,Broker,137,10851.807412418559,10851.807412418559,BuySell,137,,,Trades - Net Profit/Loss,137,,
138,,138,2015-07-21 00:00:00,684.8800048828125,705.5999755859375,684.1500244140625,695.3499755859375,3780200.0,,KDJ_MACDStrategy,138,735800.0,Broker,138,10851.807412418559,10851.807412418559,BuySell,138,,,Trades - Net Profit/Loss,138,,
139,,139,2015-07-22 00:00:00,694.02001953125,713.3300170898438,691.6199951171875,695.0999755859375,4155000.0,,KDJ_MACDStrategy,139,735801.0,Broker,139,10851.807412418559,10851.807412418559,BuySell,139,,,Trades - Net Profit/Loss,139,,
140,,140,2015-07-23 00:00:00,691.8499755859375,696.0700073242188,671.5900268554688,674.72998046875,3811600.0,,KDJ_MACDStrategy,140,735802.0,Broker,140,10851.807412418559,10851.807412418559,BuySell,140,,,Trades - Net Profit/Loss,140,,
141,,141,2015-07-24 00:00:00,676.77001953125,677.7899780273438,653.1799926757812,654.77001953125,4131100.0,,KDJ_MACDStrategy,141,735803.0,Broker,141,10851.807412418559,10851.807412418559,BuySell,141,,,Trades - Net Profit/Loss,141,,
142,,142,2015-07-27 00:00:00,651.5700073242188,667.0700073242188,651.5499877929688,658.27001953125,2919100.0,,KDJ_MACDStrategy,142,735806.0,Broker,142,10851.807412418559,10851.807412418559,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,,143,2015-07-28 00:00:00,661.760009765625,664.0999755859375,653.4099731445312,659.6599731445312,1718200.0,,KDJ_MACDStrategy,143,735807.0,Broker,143,10851.807412418559,10851.807412418559,BuySell,143,,,Trades - Net Profit/Loss,143,,
144,,144,2015-07-29 00:00:00,662.260009765625,663.3300170898438,652.8400268554688,661.4299926757812,1837800.0,,KDJ_MACDStrategy,144,735808.0,Broker,144,10851.807412418559,10851.807412418559,BuySell,144,,,Trades - Net Profit/Loss,144,,
145,,145,2015-07-30 00:00:00,657.4400024414062,668.0499877929688,651.6900024414062,664.5599975585938,1980300.0,,KDJ_MACDStrategy,145,735809.0,Broker,145,10851.807412418559,10851.807412418559,BuySell,145,,,Trades - Net Profit/Loss,145,,
146,,146,2015-07-31 00:00:00,664.7000122070312,665.0,657.2000122070312,657.5,1746100.0,,KDJ_MACDStrategy,146,735810.0,Broker,146,10851.807412418559,10851.807412418559,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,,147,2015-08-03 00:00:00,657.6599731445312,666.6699829101562,657.6599731445312,664.719970703125,1567400.0,,KDJ_MACDStrategy,147,735813.0,Broker,147,10851.807412418559,10851.807412418559,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,,148,2015-08-04 00:00:00,664.3400268554688,668.0,660.510009765625,661.280029296875,1309400.0,,KDJ_MACDStrategy,148,735814.0,Broker,148,10851.807412418559,10851.807412418559,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,,149,2015-08-05 00:00:00,665.75,679.9099731445312,665.5800170898438,673.2899780273438,1822400.0,,KDJ_MACDStrategy,149,735815.0,Broker,149,10851.807412418559,10851.807412418559,BuySell,149,,,Trades - Net Profit/Loss,149,,
150,,150,2015-08-06 00:00:00,673.989990234375,674.75,660.72998046875,670.1500244140625,2033000.0,,KDJ_MACDStrategy,150,735816.0,Broker,150,10851.807412418559,10851.807412418559,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,,151,2015-08-07 00:00:00,667.780029296875,668.7999877929688,658.8699951171875,664.3900146484375,1377200.0,,KDJ_MACDStrategy,151,735817.0,Broker,151,10851.807412418559,10851.807412418559,BuySell,151,,,Trades - Net Profit/Loss,151,,
152,,152,2015-08-10 00:00:00,667.0900268554688,671.6199951171875,660.22998046875,663.1400146484375,1722900.0,,KDJ_MACDStrategy,152,735820.0,Broker,152,10851.807412418559,10851.807412418559,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,,153,2015-08-11 00:00:00,699.5800170898438,704.0,684.3200073242188,690.2999877929688,5494000.0,,KDJ_MACDStrategy,153,735821.0,Broker,153,10851.807412418559,10851.807412418559,BuySell,153,,,Trades - Net Profit/Loss,153,,
154,,154,2015-08-12 00:00:00,694.489990234375,696.0,680.510009765625,691.469970703125,2924900.0,,KDJ_MACDStrategy,154,735822.0,Broker,154,10851.807412418559,10851.807412418559,BuySell,154,,,Trades - Net Profit/Loss,154,,
155,,155,2015-08-13 00:00:00,689.2000122070312,694.030029296875,682.1799926757812,686.510009765625,1817700.0,,KDJ_MACDStrategy,155,735823.0,Broker,155,10851.807412418559,10851.807412418559,BuySell,155,,,Trades - Net Profit/Loss,155,,
156,,156,2015-08-14 00:00:00,684.0399780273438,692.260009765625,682.9000244140625,689.3699951171875,1379900.0,,KDJ_MACDStrategy,156,735824.0,Broker,156,10851.807412418559,10851.807412418559,BuySell,156,,,Trades - Net Profit/Loss,156,,
157,,157,2015-08-17 00:00:00,688.0399780273438,694.739990234375,683.0599975585938,694.1099853515625,1234000.0,,KDJ_MACDStrategy,157,735827.0,Broker,157,10851.807412418559,10851.807412418559,BuySell,157,,,Trades - Net Profit/Loss,157,,
158,,158,2015-08-18 00:00:00,691.0700073242188,695.760009765625,685.3200073242188,688.72998046875,1385500.0,,KDJ_MACDStrategy,158,735828.0,Broker,158,10851.807412418559,10851.807412418559,BuySell,158,,,Trades - Net Profit/Loss,158,,
159,,159,2015-08-19 00:00:00,690.1099853515625,700.2000122070312,686.7999877929688,694.0399780273438,2509700.0,,KDJ_MACDStrategy,159,735829.0,Broker,159,10851.807412418559,10851.807412418559,BuySell,159,,,Trades - Net Profit/Loss,159,,
160,,160,2015-08-20 00:00:00,689.0999755859375,696.1599731445312,675.280029296875,679.47998046875,2889900.0,,KDJ_MACDStrategy,160,735830.0,Broker,160,10851.807412418559,10851.807412418559,BuySell,160,,,Trades - Net Profit/Loss,160,,
161,,161,2015-08-21 00:00:00,671.0399780273438,672.8900146484375,643.0999755859375,644.030029296875,4594000.0,,KDJ_MACDStrategy,161,735831.0,Broker,161,10851.807412418559,10851.807412418559,BuySell,161,,,Trades - Net Profit/Loss,161,,
162,,162,2015-08-24 00:00:00,600.5999755859375,627.6799926757812,593.0900268554688,618.1099853515625,6489400.0,,KDJ_MACDStrategy,162,735834.0,Broker,162,10851.807412418559,10851.807412418559,BuySell,162,,,Trades - Net Profit/Loss,162,,
163,,163,2015-08-25 00:00:00,646.469970703125,647.0,611.6699829101562,612.469970703125,3571500.0,,KDJ_MACDStrategy,163,735835.0,Broker,163,10851.807412418559,10851.807412418559,BuySell,163,,,Trades - Net Profit/Loss,163,,
164,,164,2015-08-26 00:00:00,643.0999755859375,662.47998046875,630.3699951171875,659.739990234375,4387000.0,,KDJ_MACDStrategy,164,735836.0,Broker,164,10851.807412418559,10851.807412418559,BuySell,164,,,Trades - Net Profit/Loss,164,,
165,,165,2015-08-27 00:00:00,671.989990234375,673.97998046875,651.0999755859375,667.9600219726562,2948700.0,,KDJ_MACDStrategy,165,735837.0,Broker,165,10851.807412418559,10851.807412418559,BuySell,165,,,Trades - Net Profit/Loss,165,,
166,,166,2015-08-28 00:00:00,665.760009765625,667.0,653.75,659.6900024414062,1941800.0,,KDJ_MACDStrategy,166,735838.0,Broker,166,10851.807412418559,10851.807412418559,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,,167,2015-08-31 00:00:00,654.3400268554688,664.4099731445312,646.3499755859375,647.8200073242188,1946800.0,,KDJ_MACDStrategy,167,735841.0,Broker,167,10851.807412418559,10851.807412418559,BuySell,167,,,Trades - Net Profit/Loss,167,,
168,,168,2015-09-01 00:00:00,633.8099975585938,644.4400024414062,625.0599975585938,629.5599975585938,2572900.0,,KDJ_MACDStrategy,168,735842.0,Broker,168,10851.807412418559,10851.807412418559,BuySell,168,,,Trades - Net Profit/Loss,168,,
169,,169,2015-09-02 00:00:00,638.0,645.0599975585938,630.6400146484375,644.9099731445312,1881500.0,,KDJ_MACDStrategy,169,735843.0,Broker,169,10851.807412418559,10851.807412418559,BuySell,169,,,Trades - Net Profit/Loss,169,,
170,,170,2015-09-03 00:00:00,647.9299926757812,651.25,633.8099975585938,637.0499877929688,1728600.0,,KDJ_MACDStrategy,170,735844.0,Broker,170,10851.807412418559,10851.807412418559,BuySell,170,,,Trades - Net Profit/Loss,170,,
171,,171,2015-09-04 00:00:00,629.7000122070312,634.5,626.5,628.9600219726562,2023900.0,,KDJ_MACDStrategy,171,735845.0,Broker,171,10851.807412418559,10851.807412418559,BuySell,171,,,Trades - Net Profit/Loss,171,,
172,,172,2015-09-08 00:00:00,641.0,645.0399780273438,632.9000244140625,643.8800048828125,1954600.0,,KDJ_MACDStrategy,172,735849.0,Broker,172,10851.807412418559,10851.807412418559,BuySell,172,,,Trades - Net Profit/Loss,172,,
173,,173,2015-09-09 00:00:00,651.8800048828125,657.3599853515625,640.9000244140625,643.4099731445312,2048900.0,,KDJ_MACDStrategy,173,735850.0,Broker,173,10851.807412418559,10851.807412418559,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,,174,2015-09-10 00:00:00,643.9000244140625,654.9000244140625,641.7000122070312,651.0800170898438,1392500.0,,KDJ_MACDStrategy,174,735851.0,Broker,174,10851.807412418559,10851.807412418559,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,,175,2015-09-11 00:00:00,650.2100219726562,655.3099975585938,647.4099731445312,655.2999877929688,1744600.0,,KDJ_MACDStrategy,175,735852.0,Broker,175,10851.807412418559,10851.807412418559,BuySell,175,,,Trades - Net Profit/Loss,175,,
176,,176,2015-09-14 00:00:00,655.6300048828125,655.9199829101562,649.5,652.469970703125,1497100.0,,KDJ_MACDStrategy,176,735855.0,Broker,176,10851.807412418559,10851.807412418559,BuySell,176,,,Trades - Net Profit/Loss,176,,
177,,177,2015-09-15 00:00:00,656.7100219726562,668.8499755859375,653.3400268554688,665.0700073242188,1777300.0,,KDJ_MACDStrategy,177,735856.0,Broker,177,10851.807412418559,10851.807412418559,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,,178,2015-09-16 00:00:00,665.5499877929688,668.0700073242188,662.2000122070312,665.52001953125,1312600.0,,KDJ_MACDStrategy,178,735857.0,Broker,178,10851.807412418559,10851.807412418559,BuySell,178,,,Trades - Net Profit/Loss,178,,
179,,179,2015-09-17 00:00:00,667.489990234375,681.989990234375,665.0,671.6699829101562,2387600.0,,KDJ_MACDStrategy,179,735858.0,Broker,179,10851.807412418559,10851.807412418559,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,,180,2015-09-18 00:00:00,665.0599975585938,669.8400268554688,660.030029296875,660.9199829101562,3627200.0,,KDJ_MACDStrategy,180,735859.0,Broker,180,10851.807412418559,10851.807412418559,BuySell,180,,,Trades - Net Profit/Loss,180,,
181,,181,2015-09-21 00:00:00,665.510009765625,669.0,658.0,666.97998046875,1954700.0,,KDJ_MACDStrategy,181,735862.0,Broker,181,10851.807412418559,10851.807412418559,BuySell,181,,,Trades - Net Profit/Loss,181,,
182,,182,2015-09-22 00:00:00,657.469970703125,658.8200073242188,645.030029296875,653.2000122070312,2718100.0,,KDJ_MACDStrategy,182,735863.0,Broker,182,10851.807412418559,10851.807412418559,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,,183,2015-09-23 00:00:00,652.9000244140625,660.280029296875,650.72998046875,653.2899780273438,1458000.0,,KDJ_MACDStrategy,183,735864.0,Broker,183,10851.807412418559,10851.807412418559,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,,184,2015-09-24 00:00:00,648.969970703125,656.77001953125,642.1699829101562,654.9099731445312,1934600.0,,KDJ_MACDStrategy,184,735865.0,Broker,184,10851.807412418559,10851.807412418559,BuySell,184,,,Trades - Net Profit/Loss,184,,
185,,185,2015-09-25 00:00:00,658.5800170898438,658.5800170898438,639.6599731445312,640.1500244140625,2424000.0,,KDJ_MACDStrategy,185,735866.0,Broker,185,10851.807412418559,10851.807412418559,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,,186,2015-09-28 00:00:00,639.0499877929688,642.8499755859375,617.8400268554688,624.25,2382300.0,,KDJ_MACDStrategy,186,735869.0,Broker,186,10851.807412418559,10851.807412418559,BuySell,186,,,Trades - Net Profit/Loss,186,,
187,,187,2015-09-29 00:00:00,625.5,634.6799926757812,618.030029296875,622.6099853515625,2106500.0,,KDJ_MACDStrategy,187,735870.0,Broker,187,521.9471646902148,10804.080078394181,BuySell,187,608.7595788574218,,Trades - Net Profit/Loss,187,,
188,,188,2015-09-30 00:00:00,631.8300170898438,639.3099975585938,629.1500244140625,638.3699951171875,2647700.0,,KDJ_MACDStrategy,188,735871.0,Broker,188,521.9471646902148,11064.349780043647,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,,189,2015-10-01 00:00:00,637.9400024414062,643.8400268554688,631.1199951171875,642.0,2125300.0,,KDJ_MACDStrategy,189,735872.0,Broker,189,521.9471646902148,11124.297730703958,BuySell,189,,,Trades - Net Profit/Loss,189,,
190,,190,2015-10-02 00:00:00,638.010009765625,657.0,633.5,656.989990234375,2439400.0,,KDJ_MACDStrategy,190,735873.0,Broker,190,521.9471646902148,11371.850894950012,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,,191,2015-10-05 00:00:00,661.5999755859375,673.030029296875,655.8699951171875,671.6799926757812,1898000.0,,KDJ_MACDStrategy,191,735876.0,Broker,191,521.9471646902148,11614.449891366501,BuySell,191,,,Trades - Net Profit/Loss,191,,
192,,192,2015-10-06 00:00:00,669.3499755859375,678.7999877929688,663.0800170898438,671.6400146484375,2138700.0,,KDJ_MACDStrategy,192,735877.0,Broker,192,521.9471646902148,11613.789671645573,BuySell,192,,,Trades - Net Profit/Loss,192,,
193,,193,2015-10-07 00:00:00,677.4000244140625,678.739990234375,658.1099853515625,670.0,2217700.0,,KDJ_MACDStrategy,193,735878.0,Broker,193,11708.913725849341,11708.913725849341,BuySell,193,,688.9210900878905,Trades - Net Profit/Loss,193,857.1063134307828,
194,,194,2015-10-08 00:00:00,669.4500122070312,671.8900146484375,654.489990234375,667.0,1965400.0,,KDJ_MACDStrategy,194,735879.0,Broker,194,11708.913725849341,11708.913725849341,BuySell,194,,,Trades - Net Profit/Loss,194,,
195,,195,2015-10-09 00:00:00,667.489990234375,674.0900268554688,662.3599853515625,671.239990234375,1606200.0,,KDJ_MACDStrategy,195,735880.0,Broker,195,11708.913725849341,11708.913725849341,BuySell,195,,,Trades - Net Profit/Loss,195,,
196,,196,2015-10-12 00:00:00,669.1900024414062,677.97998046875,667.239990234375,676.4299926757812,1334200.0,,KDJ_MACDStrategy,196,735883.0,Broker,196,11708.913725849341,11708.913725849341,BuySell,196,,,Trades - Net Profit/Loss,196,,
197,,197,2015-10-13 00:00:00,674.260009765625,688.4600219726562,673.1099853515625,683.1699829101562,2122300.0,,KDJ_MACDStrategy,197,735884.0,Broker,197,11708.913725849341,11708.913725849341,BuySell,197,,,Trades - Net Profit/Loss,197,,
198,,198,2015-10-14 00:00:00,683.72998046875,690.0399780273438,678.9000244140625,680.4099731445312,1564600.0,,KDJ_MACDStrategy,198,735885.0,Broker,198,11708.913725849341,11708.913725849341,BuySell,198,,,Trades - Net Profit/Loss,198,,
199,,199,2015-10-15 00:00:00,685.25,694.1599731445312,684.3900146484375,693.02001953125,2357800.0,,KDJ_MACDStrategy,199,735886.0,Broker,199,11708.913725849341,11708.913725849341,BuySell,199,,,Trades - Net Profit/Loss,199,,
200,,200,2015-10-16 00:00:00,695.4000244140625,696.219970703125,689.0999755859375,695.3200073242188,1815800.0,,KDJ_MACDStrategy,200,735887.0,Broker,200,11708.913725849341,11708.913725849341,BuySell,200,,,Trades - Net Profit/Loss,200,,
201,,201,2015-10-19 00:00:00,694.0,700.239990234375,692.2100219726562,699.9500122070312,1508600.0,,KDJ_MACDStrategy,201,735890.0,Broker,201,11708.913725849341,11708.913725849341,BuySell,201,,,Trades - Net Profit/Loss,201,,
202,,202,2015-10-20 00:00:00,697.8900146484375,698.0,673.6799926757812,680.0,2621700.0,,KDJ_MACDStrategy,202,735891.0,Broker,202,11708.913725849341,11708.913725849341,BuySell,202,,,Trades - Net Profit/Loss,202,,
203,,203,2015-10-21 00:00:00,683.2100219726562,684.9000244140625,670.7000122070312,671.7999877929688,1597600.0,,KDJ_MACDStrategy,203,735892.0,Broker,203,11708.913725849341,11708.913725849341,BuySell,203,,,Trades - Net Profit/Loss,203,,
204,,204,2015-10-22 00:00:00,675.4400024414062,688.0499877929688,671.7000122070312,681.1400146484375,4431600.0,,KDJ_MACDStrategy,204,735893.0,Broker,204,11708.913725849341,11708.913725849341,BuySell,204,,,Trades - Net Profit/Loss,204,,
205,,205,2015-10-23 00:00:00,750.0599975585938,752.5,717.9400024414062,719.3300170898438,6336300.0,,KDJ_MACDStrategy,205,735894.0,Broker,205,11708.913725849341,11708.913725849341,BuySell,205,,,Trades - Net Profit/Loss,205,,
206,,206,2015-10-26 00:00:00,720.02001953125,734.9500122070312,720.02001953125,731.1199951171875,2438800.0,,KDJ_MACDStrategy,206,735897.0,Broker,206,11708.913725849341,11708.913725849341,BuySell,206,,,Trades - Net Profit/Loss,206,,
