===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
122,,122,2015-06-26 00:00:00,51.740623835746064,51.80778177859832,46.300804845879874,46.64619064331055,20823300.0,,GoldenCross,122,735775.0,Broker,122,10000.0,10000.0,BuySell,122,,,Trades - Net Profit/Loss,122,,
123,,123,2015-06-29 00:00:00,46.5406661213536,46.713359058784796,45.13034534544449,45.15912628173828,5149400.0,,GoldenCross,123,735778.0,Broker,123,10000.0,10000.0,BuySell,123,,,Trades - Net Profit/Loss,123,,
124,,124,2015-06-30 00:00:00,45.73475354097837,46.63659498500928,45.293428901466676,46.262428283691406,4268800.0,,GoldenCross,124,735779.0,Broker,124,10000.0,10000.0,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,,125,2015-07-01 00:00:00,46.77092947859083,47.04915742461865,45.88827984822829,46.46392059326172,5532100.0,,GoldenCross,125,735780.0,Broker,125,10000.0,10000.0,BuySell,125,,,Trades - Net Profit/Loss,125,,
126,,126,2015-07-02 00:00:00,46.62700963990679,46.68457516868634,45.945834018601786,46.348785400390625,2070900.0,,GoldenCross,126,735781.0,Broker,126,10000.0,10000.0,BuySell,126,,,Trades - Net Profit/Loss,126,,
127,,127,2015-07-06 00:00:00,46.08973765322272,46.435123443603516,45.83069831043712,46.435123443603516,3088100.0,,GoldenCross,127,735785.0,Broker,127,10000.0,10000.0,BuySell,127,,,Trades - Net Profit/Loss,127,,
128,,128,2015-07-07 00:00:00,46.56943571918117,46.799690455043375,45.18789266467577,45.93622970581055,5656200.0,,GoldenCross,128,735786.0,Broker,128,10000.0,10000.0,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,,129,2015-07-08 00:00:00,45.427747057071265,45.504501081619786,44.57387866305233,44.59306716918945,3452800.0,,GoldenCross,129,735787.0,Broker,129,10000.0,10000.0,BuySell,129,,,Trades - Net Profit/Loss,129,,
130,,130,2015-07-09 00:00:00,45.197495377942275,45.44693865502828,44.669824232689656,44.67941665649414,3417400.0,,GoldenCross,130,735788.0,Broker,130,10000.0,10000.0,BuySell,130,,,Trades - Net Profit/Loss,130,,
131,,131,2015-07-10 00:00:00,45.09195443288789,45.274239739651144,44.919261548656145,45.0535774230957,2917500.0,,GoldenCross,131,735789.0,Broker,131,10000.0,10000.0,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,,132,2015-07-13 00:00:00,45.187902442676446,45.51409977225977,44.93845914821101,45.130340576171875,3050000.0,,GoldenCross,132,735792.0,Broker,132,10000.0,10000.0,BuySell,132,,,Trades - Net Profit/Loss,132,,
133,,133,2015-07-14 00:00:00,45.13033179250321,45.629221944169466,44.401183240132106,45.53327941894531,5636300.0,,GoldenCross,133,735793.0,Broker,133,10000.0,10000.0,BuySell,133,,,Trades - Net Profit/Loss,133,,
134,,134,2015-07-15 00:00:00,45.57166509144747,45.69638856803016,45.101555778071976,45.1974983215332,2099400.0,,GoldenCross,134,735794.0,Broker,134,10000.0,10000.0,BuySell,134,,,Trades - Net Profit/Loss,134,,
135,,135,2015-07-16 00:00:00,45.46612821752084,46.26243482561404,45.46612821752084,46.05136489868164,3423500.0,,GoldenCross,135,735795.0,Broker,135,10000.0,10000.0,BuySell,135,,,Trades - Net Profit/Loss,135,,
136,,136,2015-07-17 00:00:00,46.05136322358843,46.33918351176915,45.78273144259756,45.85948181152344,2324000.0,,GoldenCross,136,735796.0,Broker,136,10000.0,10000.0,BuySell,136,,,Trades - Net Profit/Loss,136,,
137,,137,2015-07-20 00:00:00,46.14729365633068,47.03953894832407,46.070543301447486,46.99156951904297,3364200.0,,GoldenCross,137,735799.0,Broker,137,10000.0,10000.0,BuySell,137,,,Trades - Net Profit/Loss,137,,
138,,138,2015-07-21 00:00:00,47.68234835200947,47.73031778867462,46.943607315899214,47.125892639160156,4412700.0,,GoldenCross,138,735800.0,Broker,138,10000.0,10000.0,BuySell,138,,,Trades - Net Profit/Loss,138,,
139,,139,2015-07-22 00:00:00,47.05874203625724,48.027741643275114,47.02996110173548,47.98936462402344,2937300.0,,GoldenCross,139,735801.0,Broker,139,10000.0,10000.0,BuySell,139,,,Trades - Net Profit/Loss,139,,
140,,140,2015-07-23 00:00:00,47.931790752997436,48.34433448856801,47.50005851114064,47.826255798339844,2457900.0,,GoldenCross,140,735802.0,Broker,140,10000.0,10000.0,BuySell,140,,,Trades - Net Profit/Loss,140,,
141,,141,2015-07-24 00:00:00,47.874228332581865,48.25798747430632,47.32736871925371,47.480873107910156,2081000.0,,GoldenCross,141,735803.0,Broker,141,10000.0,10000.0,BuySell,141,,,Trades - Net Profit/Loss,141,,
142,,142,2015-07-27 00:00:00,47.384932693073395,47.557625595500824,46.79010361795309,47.47127914428711,1683500.0,,GoldenCross,142,735806.0,Broker,142,10000.0,10000.0,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,,143,2015-07-28 00:00:00,47.509657816101964,47.55762725515394,46.21446100269686,46.86685562133789,4846300.0,,GoldenCross,143,735807.0,Broker,143,10000.0,10000.0,BuySell,143,,,Trades - Net Profit/Loss,143,,
144,,144,2015-07-29 00:00:00,47.10670285841804,47.164268376759274,45.92663718117253,46.435123443603516,3629900.0,,GoldenCross,144,735808.0,Broker,144,10000.0,10000.0,BuySell,144,,,Trades - Net Profit/Loss,144,,
145,,145,2015-07-30 00:00:00,46.01299229973529,46.74214103012959,46.01299229973529,46.57904052734375,1576800.0,,GoldenCross,145,735809.0,Broker,145,10000.0,10000.0,BuySell,145,,,Trades - Net Profit/Loss,145,,
146,,146,2015-07-31 00:00:00,46.83806514944372,47.44249020591763,46.761314794560526,46.99156951904297,2539800.0,,GoldenCross,146,735810.0,Broker,146,10000.0,10000.0,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,,147,2015-08-03 00:00:00,47.164265871774795,47.480870716086145,46.04176577248867,46.511871337890625,3559500.0,,GoldenCross,147,735813.0,Broker,147,10000.0,10000.0,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,,148,2015-08-04 00:00:00,47.11630256014195,47.970171018701464,46.31999596451138,46.86685562133789,4867300.0,,GoldenCross,148,735814.0,Broker,148,10000.0,10000.0,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,,149,2015-08-05 00:00:00,46.962790118460326,47.125886915278876,46.55024642554718,46.636592864990234,4118200.0,,GoldenCross,149,735815.0,Broker,149,10000.0,10000.0,BuySell,149,,,Trades - Net Profit/Loss,149,,
150,,150,2015-08-06 00:00:00,47.548030828822576,48.210017815616425,46.02257937244257,46.31999206542969,3223400.0,,GoldenCross,150,735816.0,Broker,150,10000.0,10000.0,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,,151,2015-08-07 00:00:00,46.166496389172394,46.50228981730209,45.51410170234017,46.348785400390625,3466000.0,,GoldenCross,151,735817.0,Broker,151,10000.0,10000.0,BuySell,151,,,Trades - Net Profit/Loss,151,,
152,,152,2015-08-10 00:00:00,46.53105296840053,47.09710097564654,46.31998310337682,46.42551803588867,3064500.0,,GoldenCross,152,735820.0,Broker,152,10000.0,10000.0,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,,153,2015-08-11 00:00:00,46.197759244205315,46.64945475858793,45.97671777247726,46.332305908203125,1946700.0,,GoldenCross,153,735821.0,Broker,153,10000.0,10000.0,BuySell,153,,,Trades - Net Profit/Loss,153,,
154,,154,2015-08-12 00:00:00,46.03438029728614,46.207369905597794,45.054107072227254,45.99593734741211,3520300.0,,GoldenCross,154,735822.0,Broker,154,10000.0,10000.0,BuySell,154,,,Trades - Net Profit/Loss,154,,
155,,155,2015-08-13 00:00:00,45.957498156939465,46.49568850083633,45.74606558145824,45.80373001098633,2574800.0,,GoldenCross,155,735823.0,Broker,155,10000.0,10000.0,BuySell,155,,,Trades - Net Profit/Loss,155,,
156,,156,2015-08-14 00:00:00,45.79412535016576,45.79412535016576,45.1117757022668,45.62113571166992,2594500.0,,GoldenCross,156,735824.0,Broker,156,10000.0,10000.0,BuySell,156,,,Trades - Net Profit/Loss,156,,
157,,157,2015-08-17 00:00:00,45.45775935545135,46.81284254337375,45.4193163951687,46.79362106323242,1849600.0,,GoldenCross,157,735827.0,Broker,157,10000.0,10000.0,BuySell,157,,,Trades - Net Profit/Loss,157,,
158,,158,2015-08-18 00:00:00,46.69750345243612,46.880101960335665,45.832555433709075,45.87099838256836,2847800.0,,GoldenCross,158,735828.0,Broker,158,10000.0,10000.0,BuySell,158,,,Trades - Net Profit/Loss,158,,
159,,159,2015-08-19 00:00:00,45.601915701703234,46.303483184360545,45.38087419342399,46.04399871826172,2153500.0,,GoldenCross,159,735829.0,Broker,159,10000.0,10000.0,BuySell,159,,,Trades - Net Profit/Loss,159,,
160,,160,2015-08-20 00:00:00,45.51541198127238,45.82294825146031,44.47747431979696,44.57358169555664,2515600.0,,GoldenCross,160,735830.0,Broker,160,10000.0,10000.0,BuySell,160,,,Trades - Net Profit/Loss,160,,
161,,161,2015-08-21 00:00:00,44.06423081980285,44.515926413344495,43.256947028218995,43.26655960083008,3775200.0,,GoldenCross,161,735831.0,Broker,161,10000.0,10000.0,BuySell,161,,,Trades - Net Profit/Loss,161,,
162,,162,2015-08-24 00:00:00,40.85432119180315,43.21851203028047,36.26049354803913,41.8345947265625,5725500.0,,GoldenCross,162,735834.0,Broker,162,10000.0,10000.0,BuySell,162,,,Trades - Net Profit/Loss,162,,
163,,163,2015-08-25 00:00:00,42.85329665625971,43.09355958802477,40.90236282348633,40.90236282348633,3814300.0,,GoldenCross,163,735835.0,Broker,163,10000.0,10000.0,BuySell,163,,,Trades - Net Profit/Loss,163,,
164,,164,2015-08-26 00:00:00,41.85380566222554,42.60342856824114,40.354567182437776,42.52654266357422,5873300.0,,GoldenCross,164,735836.0,Broker,164,10000.0,10000.0,BuySell,164,,,Trades - Net Profit/Loss,164,,
165,,165,2015-08-27 00:00:00,42.96862621509494,44.35254318938757,42.3919965865542,44.07383728027344,4602100.0,,GoldenCross,165,735837.0,Broker,165,10000.0,10000.0,BuySell,165,,,Trades - Net Profit/Loss,165,,
166,,166,2015-08-28 00:00:00,44.21799354012424,44.33332240051844,43.3049972251287,43.996952056884766,2711400.0,,GoldenCross,166,735838.0,Broker,166,10000.0,10000.0,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,,167,2015-08-31 00:00:00,43.95851229301345,44.121889344284746,43.02629084526938,43.12239456176758,2580000.0,,GoldenCross,167,735841.0,Broker,167,10000.0,10000.0,BuySell,167,,,Trades - Net Profit/Loss,167,,
168,,168,2015-09-01 00:00:00,42.238232756333275,43.141620244304555,42.07485202301169,42.26706314086914,4346100.0,,GoldenCross,168,735842.0,Broker,168,10000.0,10000.0,BuySell,168,,,Trades - Net Profit/Loss,168,,
169,,169,2015-09-02 00:00:00,42.78602603340876,43.40109859103019,42.190174951478205,43.36265563964844,2699700.0,,GoldenCross,169,735843.0,Broker,169,10000.0,10000.0,BuySell,169,,,Trades - Net Profit/Loss,169,,
170,,170,2015-09-03 00:00:00,43.55487090306376,43.84318573380463,42.59381902317952,42.79563903808594,2932500.0,,GoldenCross,170,735844.0,Broker,170,10000.0,10000.0,BuySell,170,,,Trades - Net Profit/Loss,170,,
171,,171,2015-09-04 00:00:00,42.257440086210025,42.987837690172064,41.83457503528171,42.29587936401367,4195500.0,,GoldenCross,171,735845.0,Broker,171,10000.0,10000.0,BuySell,171,,,Trades - Net Profit/Loss,171,,
172,,172,2015-09-08 00:00:00,42.97823216655049,43.189661042518,42.11328419084323,43.14160919189453,4134900.0,,GoldenCross,172,735849.0,Broker,172,10000.0,10000.0,BuySell,172,,,Trades - Net Profit/Loss,172,,
173,,173,2015-09-09 00:00:00,43.420317210868554,43.4971994424537,42.14211665740785,42.238224029541016,2964700.0,,GoldenCross,173,735850.0,Broker,173,10000.0,10000.0,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,,174,2015-09-10 00:00:00,42.219002237202304,43.180053954568855,42.09406448743067,42.613033294677734,2871200.0,,GoldenCross,174,735851.0,Broker,174,10000.0,10000.0,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,,175,2015-09-11 00:00:00,42.86291509849252,43.37227512014215,42.40161060678656,43.247337341308594,2476200.0,,GoldenCross,175,735852.0,Broker,175,10000.0,10000.0,BuySell,175,,,Trades - Net Profit/Loss,175,,
176,,176,2015-09-14 00:00:00,43.12238690871498,43.247324650887016,42.46887148736744,42.73796844482422,2182200.0,,GoldenCross,176,735855.0,Broker,176,10000.0,10000.0,BuySell,176,,,Trades - Net Profit/Loss,176,,
177,,177,2015-09-15 00:00:00,42.959021031629234,43.37227364546294,42.74758843865698,43.30500030517578,1999900.0,,GoldenCross,177,735856.0,Broker,177,10000.0,10000.0,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,,178,2015-09-16 00:00:00,43.04551763167035,43.1031784022333,41.99797086168402,42.77642059326172,4242600.0,,GoldenCross,178,735857.0,Broker,178,10000.0,10000.0,BuySell,178,,,Trades - Net Profit/Loss,178,,
179,,179,2015-09-17 00:00:00,43.0070746635194,44.81385335187534,43.0070746635194,44.21799850463867,5470500.0,,GoldenCross,179,735858.0,Broker,179,10000.0,10000.0,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,,180,2015-09-18 00:00:00,43.54525782565092,43.920067436318874,43.15122673929209,43.36265563964844,8078600.0,,GoldenCross,180,735859.0,Broker,180,10000.0,10000.0,BuySell,180,,,Trades - Net Profit/Loss,180,,
181,,181,2015-09-21 00:00:00,43.51643071160652,43.79513665434206,42.392001700471155,42.76681137084961,2502700.0,,GoldenCross,181,735862.0,Broker,181,10000.0,10000.0,BuySell,181,,,Trades - Net Profit/Loss,181,,
182,,182,2015-09-22 00:00:00,42.29589922340542,42.78603782327833,42.03641839538169,42.50733184814453,2368400.0,,GoldenCross,182,735863.0,Broker,182,10000.0,10000.0,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,,183,2015-09-23 00:00:00,42.47849727081859,42.92058029156674,42.276677239536475,42.59382247924805,1802500.0,,GoldenCross,183,735864.0,Broker,183,10000.0,10000.0,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,,184,2015-09-24 00:00:00,42.41121507513649,42.47848840485614,41.33483446737905,41.89224624633789,3202000.0,,GoldenCross,184,735865.0,Broker,184,10000.0,10000.0,BuySell,184,,,Trades - Net Profit/Loss,184,,
185,,185,2015-09-25 00:00:00,42.39200598674101,42.420836374724495,40.24886038173444,40.85432052612305,3498000.0,,GoldenCross,185,735866.0,Broker,185,10000.0,10000.0,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,,186,2015-09-28 00:00:00,40.62366836594789,40.65249875270782,37.84622868032076,38.40363693237305,8954900.0,,GoldenCross,186,735869.0,Broker,186,10000.0,10000.0,BuySell,186,,,Trades - Net Profit/Loss,186,,
187,,187,2015-09-29 00:00:00,38.73039448479051,39.182090093494764,37.46180615059197,38.105712890625,7328400.0,,GoldenCross,187,735870.0,Broker,187,10000.0,10000.0,BuySell,187,,,Trades - Net Profit/Loss,187,,
188,,188,2015-09-30 00:00:00,39.047536881240646,39.61455760761204,38.778439875865246,39.576114654541016,4954100.0,,GoldenCross,188,735871.0,Broker,188,10000.0,10000.0,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,,189,2015-10-01 00:00:00,39.47039498749842,39.72987939933007,38.79765803083727,39.681827545166016,4131800.0,,GoldenCross,189,735872.0,Broker,189,10000.0,10000.0,BuySell,189,,,Trades - Net Profit/Loss,189,,
190,,190,2015-10-02 00:00:00,39.04754212340374,41.36367719811015,38.91299543571393,41.34445571899414,4036800.0,,GoldenCross,190,735873.0,Broker,190,10000.0,10000.0,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,,191,2015-10-05 00:00:00,41.46938689510583,41.70003727551632,40.70054251741297,41.181068420410156,5467700.0,,GoldenCross,191,735876.0,Broker,191,10000.0,10000.0,BuySell,191,,,Trades - Net Profit/Loss,191,,
192,,192,2015-10-06 00:00:00,41.11379649765448,41.421332792832715,39.58572392705931,39.77793502807617,4622200.0,,GoldenCross,192,735877.0,Broker,192,10000.0,10000.0,BuySell,192,,,Trades - Net Profit/Loss,192,,
193,,193,2015-10-07 00:00:00,39.97014918446859,41.046526299872234,39.624169909415464,41.00808334350586,4157200.0,,GoldenCross,193,735878.0,Broker,193,10000.0,10000.0,BuySell,193,,,Trades - Net Profit/Loss,193,,
194,,194,2015-10-08 00:00:00,40.90236521049126,41.709648854978646,40.3449534165283,41.536659240722656,4434600.0,,GoldenCross,194,735879.0,Broker,194,10000.0,10000.0,BuySell,194,,,Trades - Net Profit/Loss,194,,
195,,195,2015-10-09 00:00:00,41.43094588729574,41.62315699073917,41.10418811127848,41.133018493652344,2863000.0,,GoldenCross,195,735880.0,Broker,195,10000.0,10000.0,BuySell,195,,,Trades - Net Profit/Loss,195,,
196,,196,2015-10-12 00:00:00,41.209908600264896,41.39250715077368,40.777434489983825,41.04652786254883,2848100.0,,GoldenCross,196,735883.0,Broker,196,10000.0,10000.0,BuySell,196,,,Trades - Net Profit/Loss,196,,
197,,197,2015-10-13 00:00:00,40.883139697893434,41.440547770693605,40.54676940733426,40.67170715332031,3285500.0,,GoldenCross,197,735884.0,Broker,197,10000.0,10000.0,BuySell,197,,,Trades - Net Profit/Loss,197,,
198,,198,2015-10-14 00:00:00,40.69093479335737,41.286785903852284,40.48911478811065,40.72937774658203,2940800.0,,GoldenCross,198,735885.0,Broker,198,10000.0,10000.0,BuySell,198,,,Trades - Net Profit/Loss,198,,
199,,199,2015-10-15 00:00:00,40.06624300162028,41.44054718984008,39.96053039693669,41.32522201538086,2481500.0,,GoldenCross,199,735886.0,Broker,199,10000.0,10000.0,BuySell,199,,,Trades - Net Profit/Loss,199,,
200,,200,2015-10-16 00:00:00,41.52705087236453,42.42082941442952,41.507829394821826,42.21900939941406,4120400.0,,GoldenCross,200,735887.0,Broker,200,10000.0,10000.0,BuySell,200,,,Trades - Net Profit/Loss,200,,
201,,201,2015-10-19 00:00:00,42.10368222306982,42.295889657226766,41.546270398873595,42.07484817504883,1924800.0,,GoldenCross,201,735890.0,Broker,201,10000.0,10000.0,BuySell,201,,,Trades - Net Profit/Loss,201,,
202,,202,2015-10-20 00:00:00,41.95951561786377,42.07484079134392,41.16184464095447,41.41171646118164,2890400.0,,GoldenCross,202,735891.0,Broker,202,10000.0,10000.0,BuySell,202,,,Trades - Net Profit/Loss,202,,
203,,203,2015-10-21 00:00:00,41.69043262847002,41.8634222645065,37.9903805978256,40.03742218017578,9647400.0,,GoldenCross,203,735892.0,Broker,203,10000.0,10000.0,BuySell,203,,,Trades - Net Profit/Loss,203,,
204,,204,2015-10-22 00:00:00,40.06626186252286,40.26808559548505,38.422863604906645,39.2109260559082,8908000.0,,GoldenCross,204,735893.0,Broker,204,10000.0,10000.0,BuySell,204,,,Trades - Net Profit/Loss,204,,
205,,205,2015-10-23 00:00:00,39.55689187052289,41.498216942981266,39.45117558613272,40.88314437866211,7391500.0,,GoldenCross,205,735894.0,Broker,205,10000.0,10000.0,BuySell,205,,,Trades - Net Profit/Loss,205,,
206,,206,2015-10-26 00:00:00,40.78704108179624,41.286788506858876,40.354570662179256,40.70054626464844,2929300.0,,GoldenCross,206,735897.0,Broker,206,10000.0,10000.0,BuySell,206,,,Trades - Net Profit/Loss,206,,
207,,207,2015-10-27 00:00:00,40.854306595511815,41.67120274901464,40.642877712188906,41.07535171508789,4570300.0,,GoldenCross,207,735898.0,Broker,207,10000.0,10000.0,BuySell,207,,,Trades - Net Profit/Loss,207,,
208,,208,2015-10-28 00:00:00,41.02730754683215,42.08446692039405,40.662110435460576,41.65199279785156,3219100.0,,GoldenCross,208,735899.0,Broker,208,10000.0,10000.0,BuySell,208,,,Trades - Net Profit/Loss,208,,
209,,209,2015-10-29 00:00:00,41.62316274824747,42.199792472217965,41.555889402655,41.85381317138672,3019000.0,,GoldenCross,209,735900.0,Broker,209,10000.0,10000.0,BuySell,209,,,Trades - Net Profit/Loss,209,,
210,,210,2015-10-30 00:00:00,41.69042684732366,41.98835054997891,41.21950986649857,41.334835052490234,3774400.0,,GoldenCross,210,735901.0,Broker,210,10000.0,10000.0,BuySell,210,,,Trades - Net Profit/Loss,210,,
211,,211,2015-11-02 00:00:00,41.84420395351156,42.78603445092574,41.48861208245543,42.51694107055664,4298800.0,,GoldenCross,211,735904.0,Broker,211,10000.0,10000.0,BuySell,211,,,Trades - Net Profit/Loss,211,,
212,,212,2015-11-03 00:00:00,44.74402175329514,45.15805107335758,43.71376377258511,44.89807891845703,8007200.0,,GoldenCross,212,735905.0,Broker,212,10000.0,10000.0,BuySell,212,,,Trades - Net Profit/Loss,212,,
213,,213,2015-11-04 00:00:00,44.91733676094086,45.389135224803034,44.512934404617866,44.821048736572266,7718100.0,,GoldenCross,213,735906.0,Broker,213,10000.0,10000.0,BuySell,213,,,Trades - Net Profit/Loss,213,,
214,,214,2015-11-05 00:00:00,44.83068412290018,45.04251045291751,43.251593413148996,43.77153778076172,5177500.0,,GoldenCross,214,735907.0,Broker,214,10000.0,10000.0,BuySell,214,,,Trades - Net Profit/Loss,214,,
215,,215,2015-11-06 00:00:00,43.713770974199136,44.5610836856736,43.16494200332991,44.26259994506836,3496200.0,,GoldenCross,215,735908.0,Broker,215,10000.0,10000.0,BuySell,215,,,Trades - Net Profit/Loss,215,,
216,,216,2015-11-09 00:00:00,44.07964605175502,44.32999123400352,43.29010264253272,44.09890365600586,3707900.0,,GoldenCross,216,735911.0,Broker,216,10000.0,10000.0,BuySell,216,,,Trades - Net Profit/Loss,216,,
217,,217,2015-11-10 00:00:00,44.14705321956729,44.32999865406591,43.5789666546233,44.175941467285156,2963200.0,,GoldenCross,217,735912.0,Broker,217,10000.0,10000.0,BuySell,217,,,Trades - Net Profit/Loss,217,,
