===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
113,,113,2015-06-15 00:00:00,28.816083105898578,29.076593157843778,28.72696133778321,29.003467559814453,175955600.0,,KDJStrategy,113,735764.0,Broker,113,486.7083942930549,10439.94637161968,BuySell,113,,,Trades - Net Profit/Loss,113,,
114,,114,2015-06-16 00:00:00,29.02860612766442,29.21599059113445,28.87778533679921,29.15886116027832,125976400.0,,KDJStrategy,114,735765.0,Broker,114,10448.57327623734,10448.57327623734,BuySell,114,,29.654230450001464,Trades - Net Profit/Loss,114,,-69.7940398771459
115,,115,2015-06-17 00:00:00,29.186286175911988,29.22284810789754,28.962338022486964,29.090309143066406,131672400.0,,KDJStrategy,115,735766.0,Broker,115,10448.57327623734,10448.57327623734,BuySell,115,,,Trades - Net Profit/Loss,115,,
116,,116,2015-06-18 00:00:00,29.074311853599426,29.321109679510474,29.072026188109415,29.22284698486328,141628800.0,,KDJStrategy,116,735767.0,Broker,116,527.8872310575825,10499.256174988936,BuySell,116,28.635945795287775,,Trades - Net Profit/Loss,116,,
117,,117,2015-06-19 00:00:00,29.183998442082366,29.209135531301236,28.88464078032368,28.930343627929688,218867600.0,,KDJStrategy,117,735768.0,Broker,117,527.8872310575825,10399.448689057326,BuySell,117,,,Trades - Net Profit/Loss,117,,
118,,118,2015-06-22 00:00:00,29.133721504554114,29.26397652569259,29.04003015279921,29.161144256591797,136157200.0,,KDJStrategy,118,735771.0,Broker,118,10468.844933848464,10468.844933848464,BuySell,118,,29.702936173577978,Trades - Net Profit/Loss,118,20.271657611122684,
119,,119,2015-06-23 00:00:00,29.131438523318813,29.161145198063263,28.99432650215545,29.02860450744629,121075600.0,,KDJStrategy,119,735772.0,Broker,119,10468.844933848464,10468.844933848464,BuySell,119,,,Trades - Net Profit/Loss,119,,
120,,120,2015-06-24 00:00:00,29.069741476585964,29.66160332938195,29.049175716856787,29.275407791137695,221123600.0,,KDJStrategy,120,735773.0,Broker,120,10468.844933848464,10468.844933848464,BuySell,120,,,Trades - Net Profit/Loss,120,,
121,,121,2015-06-25 00:00:00,29.446791526398336,29.524486709032068,29.136007308959957,29.13600730895996,127752400.0,,KDJStrategy,121,735774.0,Broker,121,465.2199915711135,10363.265731902284,BuySell,121,28.69896719932556,,Trades - Net Profit/Loss,121,,
122,,122,2015-06-26 00:00:00,29.17486031352027,29.247985922753156,28.90978063384557,28.964624404907227,176267200.0,,KDJStrategy,122,735775.0,Broker,122,465.2199915711135,10305.043759157821,BuySell,122,,,Trades - Net Profit/Loss,122,,
123,,123,2015-06-29 00:00:00,28.669833181361522,28.90063656865511,28.445886790224737,28.457311630249023,196645600.0,,KDJStrategy,123,735778.0,Broker,123,10204.897675874601,10204.897675874601,BuySell,123,,29.334146117184932,Trades - Net Profit/Loss,123,,-263.94725797386224
124,,124,2015-06-30 00:00:00,28.6949695594264,28.820655000743102,28.532722190105083,28.66297721862793,177482800.0,,KDJStrategy,124,735779.0,Broker,124,10204.897675874601,10204.897675874601,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,,125,2015-07-01 00:00:00,28.998899642790583,29.00804056100216,28.790947676243917,28.930343627929688,120955200.0,,KDJStrategy,125,735780.0,Broker,125,10204.897675874601,10204.897675874601,BuySell,125,,,Trades - Net Profit/Loss,125,,
126,,126,2015-07-02 00:00:00,28.89149218217883,28.950907270908722,28.740669666968714,28.89377784729004,108844000.0,,KDJStrategy,126,735781.0,Broker,126,523.2641303629734,10205.663609730664,BuySell,126,28.309559621964183,,Trades - Net Profit/Loss,126,,
127,,127,2015-07-06 00:00:00,28.551003745174967,28.84579180545032,28.530436244319954,28.793231964111328,112241600.0,,KDJStrategy,127,735785.0,Broker,127,523.2641303629734,10171.970355352942,BuySell,127,,,Trades - Net Profit/Loss,127,,
128,,128,2015-07-07 00:00:00,28.768093972524024,28.8275090644646,28.28363580641575,28.72239112854004,187787200.0,,KDJStrategy,128,735786.0,Broker,128,523.2641303629734,10148.231359605186,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,,129,2015-07-08 00:00:00,28.445882383589275,28.48244430683567,28.00255751385995,28.00941276550293,243046400.0,,KDJStrategy,129,735787.0,Broker,129,10055.57237460496,10055.57237460496,BuySell,129,,28.909680971438203,Trades - Net Profit/Loss,129,,-149.32530126964033
130,,130,2015-07-09 00:00:00,28.30192044129857,28.349908955264784,27.24388398167724,27.43812370300293,314380000.0,,KDJStrategy,130,735788.0,Broker,130,10055.57237460496,10055.57237460496,BuySell,130,,,Trades - Net Profit/Loss,130,,
131,,131,2015-07-10 00:00:00,27.865454160008692,28.301922142867628,27.69863544037598,28.171667098999023,245418000.0,,KDJStrategy,131,735789.0,Broker,131,10055.57237460496,10055.57237460496,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,,132,2015-07-13 00:00:00,28.571566947450226,28.738385630871228,28.40931959423344,28.715534210205078,165762000.0,,KDJStrategy,132,735792.0,Broker,132,367.1756825662178,10104.390556498916,BuySell,132,27.983179800319938,,Trades - Net Profit/Loss,132,,
133,,133,2015-07-14 00:00:00,28.802373789096674,28.877785055520686,28.57385606789799,28.704111099243164,127072400.0,,KDJStrategy,133,735793.0,Broker,133,367.1756825662178,10100.517068192878,BuySell,133,,,Trades - Net Profit/Loss,133,,
134,,134,2015-07-15 00:00:00,28.729250267717582,29.056030702424913,28.697257923910037,28.980619430541992,134596800.0,,KDJStrategy,134,735794.0,Broker,134,367.1756825662178,10194.278898168946,BuySell,134,,,Trades - Net Profit/Loss,134,,
135,,135,2015-07-16 00:00:00,29.19085576610275,29.38052765313623,29.101733986531116,29.36681365966797,144889600.0,,KDJStrategy,135,735795.0,Broker,135,367.1756825662178,10325.234365148768,BuySell,135,,,Trades - Net Profit/Loss,135,,
136,,136,2015-07-17 00:00:00,29.497071994535986,29.620470046997074,29.321112348280263,29.62047004699707,184658800.0,,KDJStrategy,136,735796.0,Broker,136,367.1756825662178,10411.247278211384,BuySell,136,,,Trades - Net Profit/Loss,136,,
137,,137,2015-07-20 00:00:00,29.928963228270263,30.38599862491557,29.867262473390205,30.180334091186523,235600800.0,,KDJStrategy,137,735799.0,Broker,137,367.1756825662178,10601.092832138926,BuySell,137,,,Trades - Net Profit/Loss,137,,
138,,138,2015-07-21 00:00:00,30.358581245550976,30.374575673155558,29.780431678643303,29.878692626953125,307025600.0,,KDJStrategy,138,735800.0,Broker,138,367.1756825662178,10498.808551769018,BuySell,138,,,Trades - Net Profit/Loss,138,,
139,,139,2015-07-22 00:00:00,27.8768753462414,28.678973007772697,27.8768753462414,28.614988327026367,461802400.0,,KDJStrategy,139,735801.0,Broker,139,9820.007842092005,9820.007842092005,BuySell,139,,29.109157602889283,Trades - Net Profit/Loss,139,,-235.56453251295468
140,,140,2015-07-23 00:00:00,28.83893904296131,29.042319698801347,28.578428950234702,28.601282119750977,203998000.0,,KDJStrategy,140,735802.0,Broker,140,9820.007842092005,9820.007842092005,BuySell,140,,,Trades - Net Profit/Loss,140,,
141,,141,2015-07-24 00:00:00,28.63784108308121,28.73381810866955,28.31334633364337,28.450456619262695,168649200.0,,KDJStrategy,141,735803.0,Broker,141,9820.007842092005,9820.007842092005,BuySell,141,,,Trades - Net Profit/Loss,141,,
142,,142,2015-07-27 00:00:00,28.128246070758685,28.24707626467205,27.906585340925776,28.05512046813965,177822000.0,,KDJStrategy,142,735806.0,Broker,142,9820.007842092005,9820.007842092005,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,,143,2015-07-28 00:00:00,28.19451332092285,28.315629166948778,28.00484495412162,28.19451332092285,134472400.0,,KDJStrategy,143,735807.0,Broker,143,9820.007842092005,9820.007842092005,BuySell,143,,,Trades - Net Profit/Loss,143,,
144,,144,2015-07-29 00:00:00,28.141956126240053,28.22193697545585,27.94085942712404,28.105392456054688,148046800.0,,KDJStrategy,144,735808.0,Broker,144,9820.007842092005,9820.007842092005,BuySell,144,,,Trades - Net Profit/Loss,144,,
145,,145,2015-07-30 00:00:00,27.9522899225627,28.009419357635256,27.8128939615095,27.963716506958008,134513200.0,,KDJStrategy,145,735809.0,Broker,145,9820.007842092005,9820.007842092005,BuySell,145,,,Trades - Net Profit/Loss,145,,
146,,146,2015-07-31 00:00:00,28.016275979795953,28.02541689906844,27.630082165382998,27.71920394897461,171540000.0,,KDJStrategy,146,735810.0,Broker,146,9820.007842092005,9820.007842092005,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,,147,2015-08-03 00:00:00,27.76490512245165,28.009419031981253,26.85540375955206,27.065641403198242,279904000.0,,KDJStrategy,147,735813.0,Broker,147,9820.007842092005,9820.007842092005,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,,148,2015-08-04 00:00:00,26.832554238490317,26.896538930615627,25.879635623369584,26.197275161743164,496554400.0,,KDJStrategy,148,735814.0,Broker,148,9820.007842092005,9820.007842092005,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,,149,2015-08-05 00:00:00,25.811071788543835,26.837117448094578,25.61683210524623,26.370941162109375,397250400.0,,KDJStrategy,149,735815.0,Broker,149,628.529739089825,10019.380697656774,BuySell,149,25.232579623667533,,Trades - Net Profit/Loss,149,,
150,,150,2015-08-06 00:00:00,26.621157961838534,26.742820297569587,26.196486916823957,26.428333282470703,211612000.0,,KDJStrategy,150,735816.0,Broker,150,628.529739089825,10039.818377343525,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,,151,2015-08-07 00:00:00,26.30208071659817,26.68543231316156,26.283716127802137,26.517858505249023,154681600.0,,KDJStrategy,151,735817.0,Broker,151,628.529739089825,10071.69884831252,BuySell,151,,,Trades - Net Profit/Loss,151,,
152,,152,2015-08-10 00:00:00,26.749705709452343,27.543955758659944,26.749705709452343,27.481977462768555,219806400.0,,KDJStrategy,152,735820.0,Broker,152,628.529739089825,10415.027415189905,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,,153,2015-08-11 00:00:00,27.043535462494084,27.1284703797827,26.015142916528134,26.051870346069336,388331200.0,,KDJStrategy,153,735821.0,Broker,153,628.529739089825,9905.757658560786,BuySell,153,,,Trades - Net Profit/Loss,153,,
154,,154,2015-08-12 00:00:00,25.83149680046907,26.49490221055422,25.165795379072815,26.453582763671875,404870000.0,,KDJStrategy,154,735822.0,Broker,154,628.529739089825,10048.809869656361,BuySell,154,,,Trades - Net Profit/Loss,154,,
155,,155,2015-08-13 00:00:00,26.637225496472222,26.71986439134592,26.29289735161298,26.432924270629883,194143200.0,,KDJStrategy,155,735823.0,Broker,155,628.529739089825,10041.453255874798,BuySell,155,,,Trades - Net Profit/Loss,155,,
156,,156,2015-08-14 00:00:00,26.242394955865215,26.699203126279624,26.17123436813177,26.618860244750977,171718000.0,,KDJStrategy,156,735824.0,Broker,156,9973.604619483933,9973.604619483933,BuySell,156,,27.099691173173817,Trades - Net Profit/Loss,156,153.59677739192705,
157,,157,2015-08-17 00:00:00,26.637226270234176,27.006805296559495,26.513267924322868,26.894325256347656,163538800.0,,KDJStrategy,157,735827.0,Broker,157,492.14288485303587,10065.11843455301,BuySell,157,26.115568905458023,,Trades - Net Profit/Loss,157,,
158,,158,2015-08-18 00:00:00,26.726750255942463,26.95859836023041,26.63033879721248,26.74281883239746,138242800.0,,KDJStrategy,158,735828.0,Broker,158,492.14288485303587,10011.190058277596,BuySell,158,,,Trades - Net Profit/Loss,158,,
159,,159,2015-08-19 00:00:00,26.650998300374617,26.747409761475687,26.325034740646128,26.400787353515625,193146000.0,,KDJStrategy,159,735829.0,Broker,159,492.14288485303587,9889.444710388983,BuySell,159,,,Trades - Net Profit/Loss,159,,
160,,160,2015-08-20 00:00:00,26.187300746405356,26.249279035141456,25.624897120223284,25.859041213989258,274006400.0,,KDJStrategy,160,735830.0,Broker,160,492.14288485303587,9696.611371073053,BuySell,160,,,Trades - Net Profit/Loss,160,,
161,,161,2015-08-21 00:00:00,25.34943343981713,25.686875240031608,24.252174899897394,24.27742576599121,513102000.0,,KDJStrategy,161,735831.0,Broker,161,9515.217611773018,9515.217611773018,BuySell,161,,26.07217836863208,Trades - Net Profit/Loss,161,,-458.3870077109159
162,,162,2015-08-24 00:00:00,21.777608577498157,24.975269432857175,21.118793413358617,23.67141342163086,648825200.0,,KDJStrategy,162,735834.0,Broker,162,9515.217611773018,9515.217611773018,BuySell,162,,,Trades - Net Profit/Loss,162,,
163,,163,2015-08-25 00:00:00,25.50553159724022,25.50553159724022,23.758640138720544,23.813732147216797,414406400.0,,KDJStrategy,163,735835.0,Broker,163,9515.217611773018,9515.217611773018,BuySell,163,,,Trades - Net Profit/Loss,163,,
164,,164,2015-08-26 00:00:00,24.582734273063586,25.22548087254942,24.114449516440686,25.1795711517334,387098400.0,,KDJStrategy,164,735836.0,Broker,164,183.8552943576724,9741.77097631741,BuySell,164,23.752732773694074,,Trades - Net Profit/Loss,164,,
165,,165,2015-08-27 00:00:00,25.76263265888659,25.994479016267103,25.255320982507534,25.921022415161133,338464400.0,,KDJStrategy,165,735837.0,Broker,165,183.8552943576724,10023.218528200632,BuySell,165,,,Trades - Net Profit/Loss,165,,
166,,166,2015-08-28 00:00:00,25.74885767688005,26.010546921018012,25.60424048975438,26.005956649780273,212657600.0,,KDJStrategy,166,735838.0,Broker,166,183.8552943576724,10055.458721971592,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,,167,2015-08-31 00:00:00,25.716722606324034,26.290602881396314,25.709836323238143,25.884296417236328,224917200.0,,KDJStrategy,167,735841.0,Broker,167,183.8552943576724,10009.277703339643,BuySell,167,,,Trades - Net Profit/Loss,167,,
168,,168,2015-09-01 00:00:00,25.285163807494943,25.68228795412343,24.644713247395806,24.727352142333984,307383600.0,,KDJStrategy,168,735842.0,Broker,168,183.8552943576724,9570.113121798255,BuySell,168,,,Trades - Net Profit/Loss,168,,
169,,169,2015-09-02 00:00:00,25.303526664080557,25.787879943847656,25.051017973857352,25.787879943847656,247555200.0,,KDJStrategy,169,735843.0,Broker,169,9788.823260416644,9788.823260416644,BuySell,169,,26.17469814300537,Trades - Net Profit/Loss,169,273.6056486436265,
170,,170,2015-09-03 00:00:00,25.822314058036202,25.888884374153854,25.259912139286445,25.335664749145508,212935600.0,,KDJStrategy,170,735844.0,Broker,170,477.0238574601608,9613.332375525664,BuySell,170,24.88101345719715,,Trades - Net Profit/Loss,170,,
171,,171,2015-09-04 00:00:00,25.01429581240037,25.354031983043978,24.908702043073642,25.083160400390625,199985200.0,,KDJStrategy,171,735845.0,Broker,171,477.0238574601608,9522.276638278603,BuySell,171,,,Trades - Net Profit/Loss,171,,
172,,172,2015-09-08 00:00:00,25.652449602247067,25.83838626041055,25.324189998133242,25.78099822998047,219374400.0,,KDJStrategy,172,735849.0,Broker,172,9727.568342114366,9727.568342114366,BuySell,172,,26.225962054316707,Trades - Net Profit/Loss,172,,-61.25491830227885
173,,173,2015-09-09 00:00:00,26.113847091132918,26.1735293754908,25.197932961520902,25.28516387939453,340043200.0,,KDJStrategy,173,735850.0,Broker,173,9727.568342114366,9727.568342114366,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,,174,2015-09-10 00:00:00,25.312706783234717,26.003659026009657,25.227773635527175,25.84067726135254,251571200.0,,KDJStrategy,174,735851.0,Broker,174,9727.568342114366,9727.568342114366,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,,175,2015-09-11 00:00:00,25.66162837447116,26.217144012451172,25.654742091979884,26.217144012451172,199662000.0,,KDJStrategy,175,735852.0,Broker,175,9727.568342114366,9727.568342114366,BuySell,175,,,Trades - Net Profit/Loss,175,,
176,,176,2015-09-14 00:00:00,26.761184324595547,26.832344915395023,26.366354431107723,26.46965217590332,233453600.0,,KDJStrategy,176,735855.0,Broker,176,294.61153933293645,9624.80718880067,BuySell,176,25.970859114641108,,Trades - Net Profit/Loss,176,,
177,,177,2015-09-15 00:00:00,26.61197507775006,26.749705987764433,26.265350915661443,26.692317962646484,173364800.0,,KDJStrategy,177,735856.0,Broker,177,294.61153933293645,9703.293877667993,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,,178,2015-09-16 00:00:00,26.68543116334598,26.75200148135555,26.49949452599259,26.72216033935547,148694000.0,,KDJStrategy,178,735857.0,Broker,178,294.61153933293645,9713.812913259757,BuySell,178,,,Trades - Net Profit/Loss,178,,
179,,179,2015-09-17 00:00:00,26.54999369244046,26.74052058264545,26.104662108904215,26.150571823120117,256450400.0,,KDJStrategy,179,735858.0,Broker,179,294.61153933293645,9512.335664823537,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,,180,2015-09-18 00:00:00,25.758042333280585,26.23780715910086,25.679995455676085,26.042686462402344,297141200.0,,KDJStrategy,180,735859.0,Broker,180,9373.974309938692,9373.974309938692,BuySell,180,,26.63137426648737,Trades - Net Profit/Loss,180,,-353.594032175674
181,,181,2015-09-21 00:00:00,26.09318679088914,26.48342641175825,26.090892530856117,26.446697235107422,200888000.0,,KDJStrategy,181,735862.0,Broker,181,9373.974309938692,9373.974309938692,BuySell,181,,,Trades - Net Profit/Loss,181,,
182,,182,2015-09-22 00:00:00,26.026621736693922,26.210264154410368,25.829206750619107,26.031213760375977,201384800.0,,KDJStrategy,182,735863.0,Broker,182,9373.974309938692,9373.974309938692,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,,183,2015-09-23 00:00:00,26.084003895198176,26.334216589167,26.008253034953945,26.242395401000977,143026800.0,,KDJStrategy,183,735864.0,Broker,183,9373.974309938692,9373.974309938692,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,,184,2015-09-24 00:00:00,25.996772861480714,26.51326503753662,25.794767663106903,26.398488998413086,200878000.0,,KDJStrategy,184,735865.0,Broker,184,9373.974309938692,9373.974309938692,BuySell,184,,,Trades - Net Profit/Loss,184,,
185,,185,2015-09-25 00:00:00,26.72904071062598,26.786428721941242,26.17352343007348,26.3319149017334,224607600.0,,KDJStrategy,185,735866.0,Broker,185,9373.974309938692,9373.974309938692,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,,186,2015-09-28 00:00:00,26.134508181095924,26.299785985619934,25.810840606689457,25.810840606689453,208436000.0,,KDJStrategy,186,735869.0,Broker,186,535.4603337853168,9264.51212453248,BuySell,186,25.423677997589113,,Trades - Net Profit/Loss,186,,
187,,187,2015-09-29 00:00:00,25.900362612299435,26.05645810281355,24.759488450190254,25.034950256347656,293461600.0,,KDJStrategy,187,735870.0,Broker,187,9294.787861587654,9294.787861587654,BuySell,187,,26.447304974355752,Trades - Net Profit/Loss,187,,-79.1864483510398
188,,188,2015-09-30 00:00:00,25.289754350504516,25.6042413569166,24.95920051854446,25.319597244262695,265892000.0,,KDJStrategy,188,735871.0,Broker,188,9294.787861587654,9294.787861587654,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,,189,2015-10-01 00:00:00,25.037243903817785,25.163498241337123,24.633231775099187,25.154315948486328,255716400.0,,KDJStrategy,189,735872.0,Broker,189,9294.787861587654,9294.787861587654,BuySell,189,,,Trades - Net Profit/Loss,189,,
190,,190,2015-10-02 00:00:00,24.793921952261652,25.482578228399568,24.68832820008172,25.33795928955078,232079200.0,,KDJStrategy,190,735873.0,Broker,190,9294.787861587654,9294.787861587654,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,,191,2015-10-05 00:00:00,25.223185614898227,25.56521952517052,25.037248963289976,25.42978286743164,208258800.0,,KDJStrategy,191,735876.0,Broker,191,504.7369753041203,9366.785125948363,BuySell,191,24.661690228840627,,Trades - Net Profit/Loss,191,,
