===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
116,,116,2015-06-18 00:00:00,548.0,557.25,548.0,556.1799926757812,2059600.0,,KDJStrategy,116,735767.0,Broker,116,10454.516905208127,10454.516905208127,BuySell,116,,,Trades - Net Profit/Loss,116,,
117,,117,2015-06-19 00:00:00,556.52001953125,557.9099731445312,552.260009765625,557.52001953125,2964500.0,,KDJStrategy,117,735768.0,Broker,117,516.6539337789472,10472.374057911815,BuySell,117,543.9761096191406,,Trades - Net Profit/Loss,117,,
118,,118,2015-06-22 00:00:00,559.4099731445312,565.6099853515625,558.9099731445312,559.6799926757812,1737600.0,,KDJStrategy,118,735771.0,Broker,118,516.6539337789472,10510.945028189575,BuySell,118,,,Trades - Net Profit/Loss,118,,
119,,119,2015-06-23 00:00:00,559.7899780273438,564.9000244140625,557.1500244140625,563.3900146484375,1569800.0,,KDJStrategy,119,735772.0,Broker,119,516.6539337789472,10577.195457089338,BuySell,119,,,Trades - Net Profit/Loss,119,,
120,,120,2015-06-24 00:00:00,562.47998046875,562.6400146484375,556.8099975585938,558.5700073242188,1446200.0,,KDJStrategy,120,735773.0,Broker,120,516.6539337789472,10491.123850267868,BuySell,120,,,Trades - Net Profit/Loss,120,,
121,,121,2015-06-25 00:00:00,560.2999877929688,563.1400146484375,557.4600219726562,557.9500122070312,1334200.0,,KDJStrategy,121,735774.0,Broker,121,10522.016375672734,10522.016375672734,BuySell,121,,571.587114868164,Trades - Net Profit/Loss,121,67.4994704646073,
122,,122,2015-06-26 00:00:00,559.7100219726562,560.0,551.8499755859375,553.0599975585938,2183800.0,,KDJStrategy,122,735775.0,Broker,122,10522.016375672734,10522.016375672734,BuySell,122,,,Trades - Net Profit/Loss,122,,
123,,123,2015-06-29 00:00:00,546.75,550.9000244140625,540.239990234375,541.25,1887800.0,,KDJStrategy,123,735778.0,Broker,123,10522.016375672734,10522.016375672734,BuySell,123,,,Trades - Net Profit/Loss,123,,
124,,124,2015-06-30 00:00:00,545.0900268554688,545.9000244140625,539.5399780273438,540.0399780273438,1725500.0,,KDJStrategy,124,735779.0,Broker,124,10522.016375672734,10522.016375672734,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,,125,2015-07-01 00:00:00,543.6599731445312,545.8099975585938,539.760009765625,543.2999877929688,1538000.0,,KDJStrategy,125,735780.0,Broker,125,10522.016375672734,10522.016375672734,BuySell,125,,,Trades - Net Profit/Loss,125,,
126,,126,2015-07-02 00:00:00,544.739990234375,548.0,543.5700073242188,547.3400268554688,1406200.0,,KDJStrategy,126,735781.0,Broker,126,10522.016375672734,10522.016375672734,BuySell,126,,,Trades - Net Profit/Loss,126,,
127,,127,2015-07-06 00:00:00,542.25,548.5800170898438,542.0999755859375,545.6199951171875,1280700.0,,KDJStrategy,127,735785.0,Broker,127,619.0585345236541,10583.561639979578,BuySell,127,533.9684759521484,,Trades - Net Profit/Loss,127,,
128,,128,2015-07-07 00:00:00,547.4299926757812,551.0,539.8499755859375,550.030029296875,1678900.0,,KDJStrategy,128,735786.0,Broker,128,619.0585345236541,10664.100842486672,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,,129,2015-07-08 00:00:00,545.5999755859375,548.280029296875,541.2000122070312,541.7000122070312,1383100.0,,KDJStrategy,129,735787.0,Broker,129,619.0585345236541,10511.972104714845,BuySell,129,,,Trades - Net Profit/Loss,129,,
130,,130,2015-07-09 00:00:00,548.6500244140625,548.8800048828125,544.6199951171875,544.6500244140625,1488300.0,,KDJStrategy,130,735788.0,Broker,130,10638.898205003828,10638.898205003828,BuySell,130,,557.1132049560547,Trades - Net Profit/Loss,130,116.88182933109411,
131,,131,2015-07-10 00:00:00,553.7100219726562,559.2899780273438,552.0,556.1099853515625,2171800.0,,KDJStrategy,131,735789.0,Broker,131,10638.898205003828,10638.898205003828,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,,132,2015-07-13 00:00:00,559.510009765625,572.8499755859375,558.7000122070312,571.72998046875,2089600.0,,KDJStrategy,132,735792.0,Broker,132,470.1515800473062,10860.988576356653,BuySell,132,550.3195120239258,,Trades - Net Profit/Loss,132,,
133,,133,2015-07-14 00:00:00,574.5,589.7100219726562,574.1699829101562,584.1799926757812,3741600.0,,KDJStrategy,133,735793.0,Broker,133,470.1515800473062,11087.259809044606,BuySell,133,,,Trades - Net Profit/Loss,133,,
134,,134,2015-07-15 00:00:00,583.739990234375,588.6900024414062,580.2100219726562,583.9600219726562,2073300.0,,KDJStrategy,134,735794.0,Broker,134,470.1515800473062,11083.261978253468,BuySell,134,,,Trades - Net Profit/Loss,134,,
135,,135,2015-07-16 00:00:00,589.5,604.5,587.9199829101562,601.780029296875,5632100.0,,KDJStrategy,135,735795.0,Broker,135,470.1515800473062,11407.129534100692,BuySell,135,,,Trades - Net Profit/Loss,135,,
136,,136,2015-07-17 00:00:00,680.0,703.0,678.0,699.6199951171875,12858100.0,,KDJStrategy,136,735796.0,Broker,136,470.1515800473062,13185.310093619057,BuySell,136,,,Trades - Net Profit/Loss,136,,
137,,137,2015-07-20 00:00:00,688.97998046875,697.7999877929688,681.77001953125,692.8400268554688,5121800.0,,KDJStrategy,137,735799.0,Broker,137,470.1515800473062,13062.088385025236,BuySell,137,,,Trades - Net Profit/Loss,137,,
138,,138,2015-07-21 00:00:00,684.8800048828125,705.5999755859375,684.1500244140625,695.3499755859375,3780200.0,,KDJStrategy,138,735800.0,Broker,138,470.1515800473062,13107.705142967528,BuySell,138,,,Trades - Net Profit/Loss,138,,
139,,139,2015-07-22 00:00:00,694.02001953125,713.3300170898438,691.6199951171875,695.0999755859375,4155000.0,,KDJStrategy,139,735801.0,Broker,139,470.1515800473062,13103.161548372493,BuySell,139,,,Trades - Net Profit/Loss,139,,
140,,140,2015-07-23 00:00:00,691.8499755859375,696.0700073242188,671.5900268554688,674.72998046875,3811600.0,,KDJStrategy,140,735802.0,Broker,140,13044.094818637037,13044.094818637037,BuySell,140,,706.511057434082,Trades - Net Profit/Loss,140,2405.196613633208,
141,,141,2015-07-24 00:00:00,676.77001953125,677.7899780273438,653.1799926757812,654.77001953125,4131100.0,,KDJStrategy,141,735803.0,Broker,141,13044.094818637037,13044.094818637037,BuySell,141,,,Trades - Net Profit/Loss,141,,
142,,142,2015-07-27 00:00:00,651.5700073242188,667.0700073242188,651.5499877929688,658.27001953125,2919100.0,,KDJStrategy,142,735806.0,Broker,142,13044.094818637037,13044.094818637037,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,,143,2015-07-28 00:00:00,661.760009765625,664.0999755859375,653.4099731445312,659.6599731445312,1718200.0,,KDJStrategy,143,735807.0,Broker,143,13044.094818637037,13044.094818637037,BuySell,143,,,Trades - Net Profit/Loss,143,,
144,,144,2015-07-29 00:00:00,662.260009765625,663.3300170898438,652.8400268554688,661.4299926757812,1837800.0,,KDJStrategy,144,735808.0,Broker,144,13044.094818637037,13044.094818637037,BuySell,144,,,Trades - Net Profit/Loss,144,,
145,,145,2015-07-30 00:00:00,657.4400024414062,668.0499877929688,651.6900024414062,664.5599975585938,1980300.0,,KDJStrategy,145,735809.0,Broker,145,13044.094818637037,13044.094818637037,BuySell,145,,,Trades - Net Profit/Loss,145,,
146,,146,2015-07-31 00:00:00,664.7000122070312,665.0,657.2000122070312,657.5,1746100.0,,KDJStrategy,146,735810.0,Broker,146,13044.094818637037,13044.094818637037,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,,147,2015-08-03 00:00:00,657.6599731445312,666.6699829101562,657.6599731445312,664.719970703125,1567400.0,,KDJStrategy,147,735813.0,Broker,147,13044.094818637037,13044.094818637037,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,,148,2015-08-04 00:00:00,664.3400268554688,668.0,660.510009765625,661.280029296875,1309400.0,,KDJStrategy,148,735814.0,Broker,148,13044.094818637037,13044.094818637037,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,,149,2015-08-05 00:00:00,665.75,679.9099731445312,665.5800170898438,673.2899780273438,1822400.0,,KDJStrategy,149,735815.0,Broker,149,568.4408540009517,13185.388332373575,BuySell,149,655.5963168334961,,Trades - Net Profit/Loss,149,,
150,,150,2015-08-06 00:00:00,673.989990234375,674.75,660.72998046875,670.1500244140625,2033000.0,,KDJStrategy,150,735816.0,Broker,150,568.4408540009517,13126.547964751637,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,,151,2015-08-07 00:00:00,667.780029296875,668.7999877929688,658.8699951171875,664.3900146484375,1377200.0,,KDJStrategy,151,735817.0,Broker,151,568.4408540009517,13018.609716657214,BuySell,151,,,Trades - Net Profit/Loss,151,,
152,,152,2015-08-10 00:00:00,667.0900268554688,671.6199951171875,660.22998046875,663.1400146484375,1722900.0,,KDJStrategy,152,735820.0,Broker,152,568.4408540009517,12995.185657392032,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,,153,2015-08-11 00:00:00,699.5800170898438,704.0,684.3200073242188,690.2999877929688,5494000.0,,KDJStrategy,153,735821.0,Broker,153,13678.043878840741,13678.043878840741,BuySell,153,,714.56,Trades - Net Profit/Loss,153,633.9490602037037,
154,,154,2015-08-12 00:00:00,694.489990234375,696.0,680.510009765625,691.469970703125,2924900.0,,KDJStrategy,154,735822.0,Broker,154,13678.043878840741,13678.043878840741,BuySell,154,,,Trades - Net Profit/Loss,154,,
155,,155,2015-08-13 00:00:00,689.2000122070312,694.030029296875,682.1799926757812,686.510009765625,1817700.0,,KDJStrategy,155,735823.0,Broker,155,726.5593787321286,13627.493205149427,BuySell,155,671.9472927856445,,Trades - Net Profit/Loss,155,,
156,,156,2015-08-14 00:00:00,684.0399780273438,692.260009765625,682.9000244140625,689.3699951171875,1379900.0,,KDJStrategy,156,735824.0,Broker,156,726.5593787321286,13681.238207028755,BuySell,156,,,Trades - Net Profit/Loss,156,,
157,,157,2015-08-17 00:00:00,688.0399780273438,694.739990234375,683.0599975585938,694.1099853515625,1234000.0,,KDJStrategy,157,735827.0,Broker,157,726.5593787321286,13770.312363969908,BuySell,157,,,Trades - Net Profit/Loss,157,,
158,,158,2015-08-18 00:00:00,691.0700073242188,695.760009765625,685.3200073242188,688.72998046875,1385500.0,,KDJStrategy,158,735828.0,Broker,158,726.5593787321286,13669.21101658728,BuySell,158,,,Trades - Net Profit/Loss,158,,
159,,159,2015-08-19 00:00:00,690.1099853515625,700.2000122070312,686.7999877929688,694.0399780273438,2509700.0,,KDJStrategy,159,735829.0,Broker,159,726.5593787321286,13768.99678248637,BuySell,159,,,Trades - Net Profit/Loss,159,,
160,,160,2015-08-20 00:00:00,689.0999755859375,696.1599731445312,675.280029296875,679.47998046875,2889900.0,,KDJStrategy,160,735830.0,Broker,160,726.5593787321286,13495.384508310874,BuySell,160,,,Trades - Net Profit/Loss,160,,
161,,161,2015-08-21 00:00:00,671.0399780273438,672.8900146484375,643.0999755859375,644.030029296875,4594000.0,,KDJStrategy,161,735831.0,Broker,161,13336.779518663956,13336.779518663956,BuySell,161,,682.983364868164,Trades - Net Profit/Loss,161,,-341.2643601767855
162,,162,2015-08-24 00:00:00,600.5999755859375,627.6799926757812,593.0900268554688,618.1099853515625,6489400.0,,KDJStrategy,162,735834.0,Broker,162,13336.779518663956,13336.779518663956,BuySell,162,,,Trades - Net Profit/Loss,162,,
163,,163,2015-08-25 00:00:00,646.469970703125,647.0,611.6699829101562,612.469970703125,3571500.0,,KDJStrategy,163,735835.0,Broker,163,13336.779518663956,13336.779518663956,BuySell,163,,,Trades - Net Profit/Loss,163,,
164,,164,2015-08-26 00:00:00,643.0999755859375,662.47998046875,630.3699951171875,659.739990234375,4387000.0,,KDJStrategy,164,735836.0,Broker,164,13336.779518663956,13336.779518663956,BuySell,164,,,Trades - Net Profit/Loss,164,,
165,,165,2015-08-27 00:00:00,671.989990234375,673.97998046875,651.0999755859375,667.9600219726562,2948700.0,,KDJStrategy,165,735837.0,Broker,165,431.58452123004463,13259.386213694024,BuySell,165,641.3334759521484,,Trades - Net Profit/Loss,165,,
166,,166,2015-08-28 00:00:00,665.760009765625,667.0,653.75,659.6900024414062,1941800.0,,KDJStrategy,166,735838.0,Broker,166,431.58452123004463,13100.565076125971,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,,167,2015-08-31 00:00:00,654.3400268554688,664.4099731445312,646.3499755859375,647.8200073242188,1946800.0,,KDJStrategy,167,735841.0,Broker,167,431.58452123004463,12872.608404401642,BuySell,167,,,Trades - Net Profit/Loss,167,,
168,,168,2015-09-01 00:00:00,633.8099975585938,644.4400024414062,625.0599975585938,629.5599975585938,2572900.0,,KDJStrategy,168,735842.0,Broker,168,431.58452123004463,12521.935046010918,BuySell,168,,,Trades - Net Profit/Loss,168,,
169,,169,2015-09-02 00:00:00,638.0,645.0599975585938,630.6400146484375,644.9099731445312,1881500.0,,KDJStrategy,169,735843.0,Broker,169,12684.020611075923,12684.020611075923,BuySell,169,,654.7358975219726,Trades - Net Profit/Loss,169,,-652.7589075880333
170,,170,2015-09-03 00:00:00,647.9299926757812,651.25,633.8099975585938,637.0499877929688,1728600.0,,KDJStrategy,170,735844.0,Broker,170,12684.020611075923,12684.020611075923,BuySell,170,,,Trades - Net Profit/Loss,170,,
171,,171,2015-09-04 00:00:00,629.7000122070312,634.5,626.5,628.9600219726562,2023900.0,,KDJStrategy,171,735845.0,Broker,171,773.2260386832568,12670.023673651185,BuySell,171,617.1025,,Trades - Net Profit/Loss,171,,
172,,172,2015-09-08 00:00:00,641.0,645.0399780273438,632.9000244140625,643.8800048828125,1954600.0,,KDJStrategy,172,735849.0,Broker,172,12897.760218291214,12897.760218291214,BuySell,172,,654.7155776977538,Trades - Net Profit/Loss,172,213.73960721529218,
173,,173,2015-09-09 00:00:00,651.8800048828125,657.3599853515625,640.9000244140625,643.4099731445312,2048900.0,,KDJStrategy,173,735850.0,Broker,173,12897.760218291214,12897.760218291214,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,,174,2015-09-10 00:00:00,643.9000244140625,654.9000244140625,641.7000122070312,651.0800170898438,1392500.0,,KDJStrategy,174,735851.0,Broker,174,12897.760218291214,12897.760218291214,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,,175,2015-09-11 00:00:00,650.2100219726562,655.3099975585938,647.4099731445312,655.2999877929688,1744600.0,,KDJStrategy,175,735852.0,Broker,175,661.2607127517131,12993.549828015326,BuySell,175,637.6988235473633,,Trades - Net Profit/Loss,175,,
176,,176,2015-09-14 00:00:00,655.6300048828125,655.9199829101562,649.5,652.469970703125,1497100.0,,KDJStrategy,176,735855.0,Broker,176,661.2607127517131,12940.290878521622,BuySell,176,,,Trades - Net Profit/Loss,176,,
177,,177,2015-09-15 00:00:00,656.7100219726562,668.8499755859375,653.3400268554688,665.0700073242188,1777300.0,,KDJStrategy,177,735856.0,Broker,177,661.2607127517131,13177.414787218124,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,,178,2015-09-16 00:00:00,665.5499877929688,668.0700073242188,662.2000122070312,665.52001953125,1312600.0,,KDJStrategy,178,735857.0,Broker,178,661.2607127517131,13185.883703357124,BuySell,178,,,Trades - Net Profit/Loss,178,,
179,,179,2015-09-17 00:00:00,667.489990234375,681.989990234375,665.0,671.6699829101562,2387600.0,,KDJStrategy,179,735858.0,Broker,179,661.2607127517131,13301.621728459784,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,,180,2015-09-18 00:00:00,665.0599975585938,669.8400268554688,660.030029296875,660.9199829101562,3627200.0,,KDJStrategy,180,735859.0,Broker,180,661.2607127517131,13099.314219748267,BuySell,180,,,Trades - Net Profit/Loss,180,,
181,,181,2015-09-21 00:00:00,665.510009765625,669.0,658.0,666.97998046875,1954700.0,,KDJStrategy,181,735862.0,Broker,181,13185.695326543508,13185.695326543508,BuySell,181,,679.035,Trades - Net Profit/Loss,181,287.9351082522929,
182,,182,2015-09-22 00:00:00,657.469970703125,658.8200073242188,645.030029296875,653.2000122070312,2718100.0,,KDJStrategy,182,735863.0,Broker,182,13185.695326543508,13185.695326543508,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,,183,2015-09-23 00:00:00,652.9000244140625,660.280029296875,650.72998046875,653.2899780273438,1458000.0,,KDJStrategy,183,735864.0,Broker,183,13185.695326543508,13185.695326543508,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,,184,2015-09-24 00:00:00,648.969970703125,656.77001953125,642.1699829101562,654.9099731445312,1934600.0,,KDJStrategy,184,735865.0,Broker,184,13185.695326543508,13185.695326543508,BuySell,184,,,Trades - Net Profit/Loss,184,,
185,,185,2015-09-25 00:00:00,658.5800170898438,658.5800170898438,639.6599731445312,640.1500244140625,2424000.0,,KDJStrategy,185,735866.0,Broker,185,13185.695326543508,13185.695326543508,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,,186,2015-09-28 00:00:00,639.0499877929688,642.8499755859375,617.8400268554688,624.25,2382300.0,,KDJStrategy,186,735869.0,Broker,186,13185.695326543508,13185.695326543508,BuySell,186,,,Trades - Net Profit/Loss,186,,
187,,187,2015-09-29 00:00:00,625.5,634.6799926757812,618.030029296875,622.6099853515625,2106500.0,,KDJStrategy,187,735870.0,Broker,187,13185.695326543508,13185.695326543508,BuySell,187,,,Trades - Net Profit/Loss,187,,
188,,188,2015-09-30 00:00:00,631.8300170898438,639.3099975585938,629.1500244140625,638.3699951171875,2647700.0,,KDJStrategy,188,735871.0,Broker,188,13185.695326543508,13185.695326543508,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,,189,2015-10-01 00:00:00,637.9400024414062,643.8400268554688,631.1199951171875,642.0,2125300.0,,KDJStrategy,189,735872.0,Broker,189,667.722294462772,13265.36259894262,BuySell,189,621.6531951904296,,Trades - Net Profit/Loss,189,,
190,,190,2015-10-02 00:00:00,638.010009765625,657.0,633.5,656.989990234375,2439400.0,,KDJStrategy,190,735873.0,Broker,190,667.722294462772,13559.50357268144,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,,191,2015-10-05 00:00:00,661.5999755859375,673.030029296875,655.8699951171875,671.6799926757812,1898000.0,,KDJStrategy,191,735876.0,Broker,191,667.722294462772,13847.758038146809,BuySell,191,,,Trades - Net Profit/Loss,191,,
192,,192,2015-10-06 00:00:00,669.3499755859375,678.7999877929688,663.0800170898438,671.6400146484375,2138700.0,,KDJStrategy,192,735877.0,Broker,192,667.722294462772,13846.97356959765,BuySell,192,,,Trades - Net Profit/Loss,192,,
193,,193,2015-10-07 00:00:00,677.4000244140625,678.739990234375,658.1099853515625,670.0,2217700.0,,KDJStrategy,193,735878.0,Broker,193,667.722294462772,13814.79239415358,BuySell,193,,,Trades - Net Profit/Loss,193,,
194,,194,2015-10-08 00:00:00,669.4500122070312,671.8900146484375,654.489990234375,667.0,1965400.0,,KDJStrategy,194,735879.0,Broker,194,667.722294462772,13755.924916095262,BuySell,194,,,Trades - Net Profit/Loss,194,,
195,,195,2015-10-09 00:00:00,667.489990234375,674.0900268554688,662.3599853515625,671.239990234375,1606200.0,,KDJStrategy,195,735880.0,Broker,195,13765.53974588555,13765.53974588555,BuySell,195,,684.2013772583007,Trades - Net Profit/Loss,195,579.8444193420415,
196,,196,2015-10-12 00:00:00,669.1900024414062,677.97998046875,667.239990234375,676.4299926757812,1334200.0,,KDJStrategy,196,735883.0,Broker,196,13765.53974588555,13765.53974588555,BuySell,196,,,Trades - Net Profit/Loss,196,,
197,,197,2015-10-13 00:00:00,674.260009765625,688.4600219726562,673.1099853515625,683.1699829101562,2122300.0,,KDJStrategy,197,735884.0,Broker,197,730.2287591036766,13937.794171686677,BuySell,197,663.0133355712891,,Trades - Net Profit/Loss,197,,
198,,198,2015-10-14 00:00:00,683.72998046875,690.0399780273438,678.9000244140625,680.4099731445312,1564600.0,,KDJStrategy,198,735885.0,Broker,198,730.2287591036766,13884.435548751315,BuySell,198,,,Trades - Net Profit/Loss,198,,
199,,199,2015-10-15 00:00:00,685.25,694.1599731445312,684.3900146484375,693.02001953125,2357800.0,,KDJStrategy,199,735886.0,Broker,199,730.2287591036766,14128.222624698117,BuySell,199,,,Trades - Net Profit/Loss,199,,
200,,200,2015-10-16 00:00:00,695.4000244140625,696.219970703125,689.0999755859375,695.3200073242188,1815800.0,,KDJStrategy,200,735887.0,Broker,200,14174.234702158123,14174.234702158123,BuySell,200,,706.6632702636718,Trades - Net Profit/Loss,200,408.6949562725735,
201,,201,2015-10-19 00:00:00,694.0,700.239990234375,692.2100219726562,699.9500122070312,1508600.0,,KDJStrategy,201,735890.0,Broker,201,734.274912858742,14289.462259518843,BuySell,201,681.8268716430664,,Trades - Net Profit/Loss,201,,
