===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
114,,114,2015-06-16 00:00:00,10.364774199966124,10.376819536377761,10.153986556295022,10.346707344055176,72600.0,,KDJStrategy,114,735765.0,Broker,114,520.2953298561988,10487.133296004848,BuySell,114,,,Trades - Net Profit/Loss,114,,
115,,115,2015-06-17 00:00:00,10.41040708742936,10.416473897135253,10.313340446386364,10.398273468017578,59600.0,,KDJStrategy,115,735766.0,Broker,115,520.2953298561988,10536.806219475608,BuySell,115,,,Trades - Net Profit/Loss,115,,
116,,116,2015-06-18 00:00:00,10.386139171388464,10.495338255431466,10.386139171388464,10.483205795288086,84600.0,,KDJStrategy,116,735767.0,Broker,116,520.2953298561988,10618.62033829085,BuySell,116,,,Trades - Net Profit/Loss,116,,
117,,117,2015-06-19 00:00:00,10.501405483876171,10.501405483876171,10.349738733329213,10.392205238342285,139900.0,,KDJStrategy,117,735768.0,Broker,117,520.2953298561988,10530.960778998375,BuySell,117,,,Trades - Net Profit/Loss,117,,
118,,118,2015-06-22 00:00:00,10.428605945410888,10.458938832244868,10.325472510199711,10.355805397033691,70700.0,,KDJStrategy,118,735771.0,Broker,118,520.2953298561988,10495.89732274582,BuySell,118,,,Trades - Net Profit/Loss,118,,
119,,119,2015-06-23 00:00:00,10.307272747695844,10.337606793609043,10.234473351755236,10.28300666809082,103300.0,,KDJStrategy,119,735772.0,Broker,119,10449.14650280539,10449.14650280539,BuySell,119,,10.492670895513177,Trades - Net Profit/Loss,119,,-72.7952760100432
120,,120,2015-06-24 00:00:00,10.258739693982168,10.313339820898145,10.137405821474317,10.167739868164062,91200.0,,KDJStrategy,120,735773.0,Broker,120,10449.14650280539,10449.14650280539,BuySell,120,,,Trades - Net Profit/Loss,120,,
121,,121,2015-06-25 00:00:00,10.179873219829306,10.22233972695552,10.058539350503954,10.082806587219238,58000.0,,KDJStrategy,121,735774.0,Broker,121,10449.14650280539,10449.14650280539,BuySell,121,,,Trades - Net Profit/Loss,121,,
122,,122,2015-06-26 00:00:00,10.10707615595093,10.125276589770506,10.010009489831727,10.113142967224121,300000.0,,KDJStrategy,122,735775.0,Broker,122,10449.14650280539,10449.14650280539,BuySell,122,,,Trades - Net Profit/Loss,122,,
123,,123,2015-06-29 00:00:00,10.119207143775807,10.173807273892454,10.016073693236102,10.022140502929688,129300.0,,KDJStrategy,123,735778.0,Broker,123,10449.14650280539,10449.14650280539,BuySell,123,,,Trades - Net Profit/Loss,123,,
124,,124,2015-06-30 00:00:00,10.125276999551,10.125276999551,10.016076706465965,10.046409606933594,142600.0,,KDJStrategy,124,735779.0,Broker,124,10449.14650280539,10449.14650280539,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,,125,2015-07-01 00:00:00,10.11313868523033,10.11920549393478,10.052471755311268,10.107071876525879,69900.0,,KDJStrategy,125,735780.0,Broker,125,10449.14650280539,10449.14650280539,BuySell,125,,,Trades - Net Profit/Loss,125,,
126,,126,2015-07-02 00:00:00,10.149541138962093,10.210208085370342,10.052474487559197,10.058541297912598,57900.0,,KDJStrategy,126,735781.0,Broker,126,10449.14650280539,10449.14650280539,BuySell,126,,,Trades - Net Profit/Loss,126,,
127,,127,2015-07-06 00:00:00,10.01001010141916,10.155610109493773,10.01001010141916,10.143476486206055,91300.0,,KDJStrategy,127,735785.0,Broker,127,570.3523517392587,10580.863347048115,BuySell,127,9.859859949897873,,Trades - Net Profit/Loss,127,,
128,,128,2015-07-07 00:00:00,10.155608289494138,10.222342048491145,10.094941341053751,10.204141616821289,83500.0,,KDJStrategy,128,735786.0,Broker,128,570.3523517392587,10640.73325041719,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,,129,2015-07-08 00:00:00,10.161673504077568,10.246606524279212,10.125273803580521,10.185940742492676,65600.0,,KDJStrategy,129,735787.0,Broker,129,570.3523517392587,10622.770961764125,BuySell,129,,,Trades - Net Profit/Loss,129,,
130,,130,2015-07-09 00:00:00,10.289072151206916,10.295138960289941,10.131339743550303,10.137405395507812,63000.0,,KDJStrategy,130,735788.0,Broker,130,570.3523517392587,10574.871839080317,BuySell,130,,,Trades - Net Profit/Loss,130,,
131,,131,2015-07-10 00:00:00,10.19200907931701,10.264809656610755,10.137408935628184,10.2405424118042,101600.0,,KDJStrategy,131,735789.0,Broker,131,570.3523517392587,10676.65688655022,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,,132,2015-07-13 00:00:00,10.25267288464422,10.325473439574044,10.155606249488164,10.167739868164062,75800.0,,KDJStrategy,132,735792.0,Broker,132,570.3523517392587,10604.808673111058,BuySell,132,,,Trades - Net Profit/Loss,132,,
133,,133,2015-07-14 00:00:00,10.149539440150216,10.228406804417988,10.149539440150216,10.167739868164062,50600.0,,KDJStrategy,133,735793.0,Broker,133,10586.846824922253,10586.846824922253,BuySell,133,,10.381832906484256,Trades - Net Profit/Loss,133,137.70032211686325,
134,,134,2015-07-15 00:00:00,10.167741331817895,10.167741331817895,10.101007576619647,10.149540901184082,52900.0,,KDJStrategy,134,735794.0,Broker,134,10586.846824922253,10586.846824922253,BuySell,134,,,Trades - Net Profit/Loss,134,,
135,,135,2015-07-16 00:00:00,10.22840406220024,10.264803751343674,10.173803949922462,10.216270446777344,80200.0,,KDJStrategy,135,735795.0,Broker,135,10586.846824922253,10586.846824922253,BuySell,135,,,Trades - Net Profit/Loss,135,,
136,,136,2015-07-17 00:00:00,10.210208427377907,10.337609134815303,10.192007995708051,10.204141616821289,85100.0,,KDJStrategy,136,735796.0,Broker,136,10586.846824922253,10586.846824922253,BuySell,136,,,Trades - Net Profit/Loss,136,,
137,,137,2015-07-20 00:00:00,10.392209510289687,10.392209510289687,10.192009363556028,10.234477043151855,90800.0,,KDJStrategy,137,735799.0,Broker,137,343.97705009062156,10431.38102926484,BuySell,137,10.039129223102687,,Trades - Net Profit/Loss,137,,
138,,138,2015-07-21 00:00:00,10.22840406220024,10.325470671332903,10.192003215931551,10.216270446777344,54300.0,,KDJStrategy,138,735800.0,Broker,138,10425.395319202815,10425.395319202815,BuySell,138,,10.480352731402895,Trades - Net Profit/Loss,138,,-161.45150571943887
139,,139,2015-07-22 00:00:00,10.243777977628154,10.347682692064497,10.121536725663404,10.158209800720215,65800.0,,KDJStrategy,139,735801.0,Broker,139,10425.395319202815,10425.395319202815,BuySell,139,,,Trades - Net Profit/Loss,139,,
140,,140,2015-07-23 00:00:00,10.127651987058492,10.152100711203683,9.80371455259003,9.834274291992188,142700.0,,KDJStrategy,140,735802.0,Broker,140,10425.395319202815,10425.395319202815,BuySell,140,,,Trades - Net Profit/Loss,140,,
141,,141,2015-07-24 00:00:00,9.840384908906856,9.864832463386795,9.736480179364033,9.748703956604004,141100.0,,KDJStrategy,141,735803.0,Broker,141,10425.395319202815,10425.395319202815,BuySell,141,,,Trades - Net Profit/Loss,141,,
142,,142,2015-07-27 00:00:00,9.693694368221024,9.72425468208159,8.929689436154407,9.614237785339355,213800.0,,KDJStrategy,142,735806.0,Broker,142,10425.395319202815,10425.395319202815,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,,143,2015-07-28 00:00:00,9.748703260080292,9.748703260080292,9.571454131092997,9.669246673583984,80300.0,,KDJStrategy,143,735807.0,Broker,143,382.7498984318572,10343.542963741882,BuySell,143,9.427882319126603,,Trades - Net Profit/Loss,143,,
144,,144,2015-07-29 00:00:00,9.718143720336451,9.779264355715505,9.565342714778396,9.742591857910156,63000.0,,KDJStrategy,144,735808.0,Broker,144,382.7498984318572,10419.099646498351,BuySell,144,,,Trades - Net Profit/Loss,144,,
145,,145,2015-07-30 00:00:00,9.69980682665979,9.767039052775877,9.632574600543704,9.68147087097168,55600.0,,KDJStrategy,145,735809.0,Broker,145,382.7498984318572,10356.135744201294,BuySell,145,,,Trades - Net Profit/Loss,145,,
146,,146,2015-07-31 00:00:00,9.699807695033616,9.834272742193276,9.663135780374347,9.791488647460938,72300.0,,KDJStrategy,146,735810.0,Broker,146,382.7498984318572,10469.470768335996,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,,147,2015-08-03 00:00:00,9.840383882692944,9.8464960621203,9.687582894346093,9.797599792480469,73500.0,,KDJStrategy,147,735813.0,Broker,147,382.7498984318572,10475.766176136269,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,,148,2015-08-04 00:00:00,10.127650475251437,10.158211375870941,9.724255913307237,9.78537654876709,64700.0,,KDJStrategy,148,735814.0,Broker,148,382.7498984318572,10463.17437810629,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,,149,2015-08-05 00:00:00,9.803712999808436,9.834272734370325,9.571454820333143,9.64479923248291,86800.0,,KDJStrategy,149,735815.0,Broker,149,382.7498984318572,10318.358385252492,BuySell,149,,,Trades - Net Profit/Loss,149,,
150,,150,2015-08-06 00:00:00,9.626463017612197,9.669247111165815,9.388093247335844,9.62035083770752,118600.0,,KDJStrategy,150,735816.0,Broker,150,382.7498984318572,10293.17282433367,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,,151,2015-08-07 00:00:00,9.608127317852814,9.69980768731763,9.375869721267094,9.64479923248291,74900.0,,KDJStrategy,151,735817.0,Broker,151,10280.580741836171,10280.580741836171,BuySell,151,,9.845304802627394,Trades - Net Profit/Loss,151,,-144.81457736664362
152,,152,2015-08-10 00:00:00,9.71202953395364,9.773149570148957,9.58978829578416,9.767037391662598,93600.0,,KDJStrategy,152,735820.0,Broker,152,10280.580741836171,10280.580741836171,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,,153,2015-08-11 00:00:00,9.705917541738806,9.760925983392884,9.657021278688388,9.736477851867676,64400.0,,KDJStrategy,153,735821.0,Broker,153,10280.580741836171,10280.580741836171,BuySell,153,,,Trades - Net Profit/Loss,153,,
154,,154,2015-08-12 00:00:00,9.705916483967815,9.742588385814331,9.547003354927925,9.699804306030273,83500.0,,KDJStrategy,154,735822.0,Broker,154,10280.580741836171,10280.580741836171,BuySell,154,,,Trades - Net Profit/Loss,154,,
155,,155,2015-08-13 00:00:00,9.718144869738635,9.779265512346662,9.602016348250963,9.71203327178955,57000.0,,KDJStrategy,155,735823.0,Broker,155,495.5622662064925,10274.427088062843,BuySell,155,9.4579861030272,,Trades - Net Profit/Loss,155,,
156,,156,2015-08-14 00:00:00,9.730368080568093,9.754816218141798,9.614238989925807,9.742591857910156,106400.0,,KDJStrategy,156,735824.0,Broker,156,10292.888064416862,10292.888064416862,BuySell,156,,9.901138461413924,Trades - Net Profit/Loss,156,12.307322580690807,
157,,157,2015-08-17 00:00:00,9.742591776539232,9.797600814232602,9.638687629885982,9.748703956604004,94000.0,,KDJStrategy,157,735827.0,Broker,157,10292.888064416862,10292.888064416862,BuySell,157,,,Trades - Net Profit/Loss,157,,
158,,158,2015-08-18 00:00:00,9.733302793132003,9.764104501376421,9.68402029493842,9.727142333984375,58000.0,,KDJStrategy,158,735828.0,Broker,158,530.0922340058914,10286.708938362928,BuySell,158,9.538759990514345,,Trades - Net Profit/Loss,158,,
159,,159,2015-08-19 00:00:00,9.70250296016123,9.727144214020615,9.591617024047073,9.659380912780762,71500.0,,KDJStrategy,159,735829.0,Broker,159,530.0922340058914,10218.742192187503,BuySell,159,,,Trades - Net Profit/Loss,159,,
160,,160,2015-08-20 00:00:00,9.640894226514686,9.708658077958859,9.597772202863672,9.610093116760254,45700.0,,KDJStrategy,160,735830.0,Broker,160,530.0922340058914,10169.305048423857,BuySell,160,,,Trades - Net Profit/Loss,160,,
161,,161,2015-08-21 00:00:00,9.486891529697159,9.659380893868986,9.376006181293937,9.5115327835083,124200.0,,KDJStrategy,161,735831.0,Broker,161,10045.73014625105,10045.73014625105,BuySell,161,,9.80427160727702,Trades - Net Profit/Loss,161,,-247.15791816581245
162,,162,2015-08-24 00:00:00,9.086467759362582,9.36368191248848,7.392380549989898,8.932459831237793,272700.0,,KDJStrategy,162,735834.0,Broker,162,10045.73014625105,10045.73014625105,BuySell,162,,,Trades - Net Profit/Loss,162,,
163,,163,2015-08-25 00:00:00,9.0618285529939,9.148073223643873,8.593644205169053,8.624445915222168,192400.0,,KDJStrategy,163,735835.0,Broker,163,10045.73014625105,10045.73014625105,BuySell,163,,,Trades - Net Profit/Loss,163,,
164,,164,2015-08-26 00:00:00,8.809253343616914,8.926299107005216,8.642924504203766,8.77229118347168,148400.0,,KDJStrategy,164,735836.0,Broker,164,297.786497192541,10004.829397891452,BuySell,164,8.51328063664071,,Trades - Net Profit/Loss,164,,
165,,165,2015-08-27 00:00:00,8.852376188291707,9.074147407076854,8.679887462569928,8.944781303405762,128400.0,,KDJStrategy,165,735837.0,Broker,165,297.786497192541,10195.699600342277,BuySell,165,,,Trades - Net Profit/Loss,165,,
166,,166,2015-08-28 00:00:00,8.987904612311077,9.104950403058469,8.815415862133012,9.018706321716309,98100.0,,KDJStrategy,166,735838.0,Broker,166,297.786497192541,10277.50186946069,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,,167,2015-08-31 00:00:00,9.012542913325614,9.12958866577425,8.747649121608243,8.870855331420898,120700.0,,KDJStrategy,167,735841.0,Broker,167,297.786497192541,10113.896275928582,BuySell,167,,,Trades - Net Profit/Loss,167,,
168,,168,2015-09-01 00:00:00,8.753810397145864,8.920138649065407,8.667565748469388,8.77229118347168,102400.0,,KDJStrategy,168,735842.0,Broker,168,297.786497192541,10004.829397891452,BuySell,168,,,Trades - Net Profit/Loss,168,,
169,,169,2015-09-02 00:00:00,8.846212789794956,8.86469415917178,8.692204903282201,8.796930313110352,108400.0,,KDJStrategy,169,735843.0,Broker,169,10086.627891450422,10086.627891450422,BuySell,169,,8.997664571559355,Trades - Net Profit/Loss,169,40.89774519937198,
170,,170,2015-09-03 00:00:00,8.796933830824837,8.85237678613889,8.661407259494595,8.68604850769043,76600.0,,KDJStrategy,170,735844.0,Broker,170,10086.627891450422,10086.627891450422,BuySell,170,,,Trades - Net Profit/Loss,170,,
171,,171,2015-09-04 00:00:00,8.624445040318887,8.6675670775225,8.507399258983215,8.538200378417969,95100.0,,KDJStrategy,171,735845.0,Broker,171,10086.627891450422,10086.627891450422,BuySell,171,,,Trades - Net Profit/Loss,171,,
172,,172,2015-09-08 00:00:00,8.624445915222168,8.6860493353284,8.599804664678427,8.624445915222168,92400.0,,KDJStrategy,172,735849.0,Broker,172,10086.627891450422,10086.627891450422,BuySell,172,,,Trades - Net Profit/Loss,172,,
173,,173,2015-09-09 00:00:00,8.673729727446817,8.679890187887418,8.47043923285774,8.47659969329834,96400.0,,KDJStrategy,173,735850.0,Broker,173,10086.627891450422,10086.627891450422,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,,174,2015-09-10 00:00:00,8.488919594007143,8.581324733424752,8.451958008235149,8.52588176727295,83500.0,,KDJStrategy,174,735851.0,Broker,174,10086.627891450422,10086.627891450422,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,,175,2015-09-11 00:00:00,8.519719930380882,8.58132334670433,8.501239140481335,8.575162887573242,98200.0,,KDJStrategy,175,735852.0,Broker,175,10086.627891450422,10086.627891450422,BuySell,175,,,Trades - Net Profit/Loss,175,,
176,,176,2015-09-14 00:00:00,8.6121239102786,8.723009817490427,8.519719379264531,8.562841415405273,57700.0,,KDJStrategy,176,735855.0,Broker,176,463.0293828167087,10031.557278311817,BuySell,176,8.391923588575564,,Trades - Net Profit/Loss,176,,
177,,177,2015-09-15 00:00:00,8.581320558596989,8.612121669257585,8.519717162288746,8.605961799621582,91400.0,,KDJStrategy,177,735856.0,Broker,177,463.0293828167087,10079.742054745479,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,,178,2015-09-16 00:00:00,8.568999430451703,8.679885306041367,8.519716949632631,8.667564392089844,108100.0,,KDJStrategy,178,735857.0,Broker,178,463.0293828167087,10148.579733253331,BuySell,178,,,Trades - Net Profit/Loss,178,,
179,,179,2015-09-17 00:00:00,8.689319565683247,8.807415088725948,8.56500895676441,8.72661304473877,130100.0,,KDJStrategy,179,735858.0,Broker,179,463.0293828167087,10214.563517449795,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,,180,2015-09-18 00:00:00,8.689319565683247,8.788768645578058,8.66445744389948,8.72661304473877,148900.0,,KDJStrategy,180,735859.0,Broker,180,463.0293828167087,10214.563517449795,BuySell,180,,,Trades - Net Profit/Loss,180,,
181,,181,2015-09-21 00:00:00,8.794984399672764,8.857140005234463,8.782553634216294,8.826062202453613,164500.0,,KDJStrategy,181,735862.0,Broker,181,463.0293828167087,10325.692755235981,BuySell,181,,,Trades - Net Profit/Loss,181,,
182,,182,2015-09-22 00:00:00,8.75147787529126,8.850926393207763,8.658245037934519,8.701753616333008,106100.0,,KDJStrategy,182,735863.0,Broker,182,463.0293828167087,10186.784405046912,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,,183,2015-09-23 00:00:00,8.701752986158853,8.776339369194744,8.602304475444333,8.751477241516113,53400.0,,KDJStrategy,183,735864.0,Broker,183,463.0293828167087,10242.347958258784,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,,184,2015-09-24 00:00:00,8.714188092248934,8.937947337541495,8.670678905538612,8.894438743591309,74800.0,,KDJStrategy,184,735865.0,Broker,184,10200.679282213894,10200.679282213894,BuySell,184,,9.072016547604616,Trades - Net Profit/Loss,184,114.05139076347245,
185,,185,2015-09-25 00:00:00,8.93172620190006,8.93172620190006,8.577440798289674,8.608518600463867,102300.0,,KDJStrategy,185,735866.0,Broker,185,10200.679282213894,10200.679282213894,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,,186,2015-09-28 00:00:00,8.645813565440681,8.72661563339694,8.577442858443808,8.633382797241211,140500.0,,KDJStrategy,186,735869.0,Broker,186,10200.679282213894,10200.679282213894,BuySell,186,,,Trades - Net Profit/Loss,186,,
187,,187,2015-09-29 00:00:00,8.658241549494656,8.894431980764253,8.639594515328334,8.79498291015625,120500.0,,KDJStrategy,187,735870.0,Broker,187,10200.679282213894,10200.679282213894,BuySell,187,,,Trades - Net Profit/Loss,187,,
188,,188,2015-09-30 00:00:00,8.863358830536402,8.950375997899203,8.695538991605295,8.770125389099121,162800.0,,KDJStrategy,188,735871.0,Broker,188,10200.679282213894,10200.679282213894,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,,189,2015-10-01 00:00:00,8.79498331421408,8.826061113159373,8.658241947270335,8.7576904296875,88700.0,,KDJStrategy,189,735872.0,Broker,189,482.5669297245677,10159.472104345574,BuySell,189,8.52836831806128,,Trades - Net Profit/Loss,189,,
190,,190,2015-10-02 00:00:00,8.707968290355096,8.757692543565813,8.577441977486993,8.739046096801758,130700.0,,KDJStrategy,190,735873.0,Broker,190,482.5669297245677,10138.87084619105,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,,191,2015-10-05 00:00:00,8.782557366826548,8.875790222033524,8.782557366826548,8.863359451293945,155400.0,,KDJStrategy,191,735876.0,Broker,191,10186.949096665618,10186.949096665618,BuySell,191,,9.008927075364026,Trades - Net Profit/Loss,191,,-13.730185548277102
192,,192,2015-10-06 00:00:00,8.819843466608901,8.900645488731243,8.776334913450556,8.844705581665039,97700.0,,KDJStrategy,192,735877.0,Broker,192,556.8610829500412,10214.095197058916,BuySell,192,8.644689889748799,,Trades - Net Profit/Loss,192,,
193,,193,2015-10-07 00:00:00,8.832281152969546,8.937945365905762,8.81363470149845,8.937945365905762,98200.0,,KDJStrategy,193,735878.0,Broker,193,556.8610829500412,10315.900555852118,BuySell,193,,,Trades - Net Profit/Loss,193,,
194,,194,2015-10-08 00:00:00,8.937944147063964,9.031176984465553,8.919297698135633,8.993884086608887,192700.0,,KDJStrategy,194,735879.0,Broker,194,556.8610829500412,10376.97814819094,BuySell,194,,,Trades - Net Profit/Loss,194,,
195,,195,2015-10-09 00:00:00,9.012533855764703,9.099551637420909,8.96902526131667,9.068473815917969,81500.0,,KDJStrategy,195,735880.0,Broker,195,556.8610829500412,10458.420144399275,BuySell,195,,,Trades - Net Profit/Loss,195,,
